situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-28T12:24:44+00:00,unmapped,,Trump flouts political risk to host Netanyahu’s seventh White House visit,,https://www.aljazeera.com/news/2026/7/28/trump-flouts-political-risk-to-host-netanyahus-seventh-white-house-visit?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/trump-flouts-political-risk-to-host-netanyahus-seventh-white-house-visit?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,chokepoint_disruption,,Trump says ‘good chance’ of progress in Iran talks. What we know,,https://www.aljazeera.com/news/2026/7/28/trump-says-good-chance-of-progress-in-iran-talks-what-we-know?traffic_source=rss,2026-07-28T14:57:30+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/trump-says-good-chance-of-progress-in-iran-talks-what-we-know?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,sanctions,,Ukraine’s Zelenskyy set to meet Trump as Iran and Ukraine wars converge,,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T12:24:44+00:00,unmapped,,Why London’s Hackney Council wants to repeal its ‘twin’ status with Haifa,,https://www.aljazeera.com/news/2026/7/28/why-londons-hackney-council-wants-to-repeal-its-twin-status-with-haifa?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/why-londons-hackney-council-wants-to-repeal-its-twin-status-with-haifa?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T00:09:53+00:00,infrastructure_attack,,Yemen’s Houthis claim missile attack on Saudi Arabia oil tanker,,https://www.aljazeera.com/news/2026/7/28/yemens-houthis-claim-missile-attack-on-saudi-arabia-oil-tanker?traffic_source=rss,2026-07-29T00:10:03+00:00,observed,low,https://www.aljazeera.com/news/2026/7/28/yemens-houthis-claim-missile-attack-on-saudi-arabia-oil-tanker?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T09:19:48+00:00,chokepoint_disruption,,Iran and Oman swap proposals to manage Strait of Hormuz: What we know,,https://www.aljazeera.com/news/2026/7/29/iran-and-oman-swap-proposals-to-manage-strait-of-hormuz-what-we-know?traffic_source=rss,2026-07-29T09:19:56+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/iran-and-oman-swap-proposals-to-manage-strait-of-hormuz-what-we-know?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T06:18:19+00:00,chokepoint_disruption,,Iran attacks US bases in Middle East as Trump meets Netanyahu,,https://www.aljazeera.com/news/2026/7/29/iran-attacks-us-bases-in-middle-east-as-trump-meets-netanyahu?traffic_source=rss,2026-07-29T06:18:29+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/iran-attacks-us-bases-in-middle-east-as-trump-meets-netanyahu?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T13:22:10+00:00,policy_response,,"Iran hits US in Jordan, US-Saudi strikes on Iraq: Is war spreading?",,https://www.aljazeera.com/news/2026/7/29/iran-hits-us-in-jordan-us-saudi-strikes-on-iraq-is-war-spreading?traffic_source=rss,2026-07-29T13:22:19+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/iran-hits-us-in-jordan-us-saudi-strikes-on-iraq-is-war-spreading?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T19:40:49+00:00,chokepoint_disruption,,Iran pushes back against US as regional attacks heat up,,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up?traffic_source=rss,2026-07-29T19:40:59+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T23:39:55+00:00,unmapped,,Iraq calls Saudi-US attacks ‘flagrant violation of sovereignty’,,https://www.aljazeera.com/news/2026/7/29/iraq-calls-saudi-us-attacks-flagrant-violation-of-sovereignty?traffic_source=rss,2026-07-29T23:40:04+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/iraq-calls-saudi-us-attacks-flagrant-violation-of-sovereignty?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T03:35:16+00:00,unmapped,,"Israel kills Palestinian, destroys mosque in Gaza",,https://www.aljazeera.com/news/2026/7/29/israel-kills-palestinian-destroys-mosque-in-gaza?traffic_source=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/israel-kills-palestinian-destroys-mosque-in-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T01:01:35+00:00,unmapped,,Israel slams Canada for statement opposing West Bank settlement expansion,,https://www.aljazeera.com/news/2026/7/29/israel-slams-canada-for-statement-opposing-west-bank-settlement-expansion?traffic_source=rss,2026-07-30T01:01:46+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/israel-slams-canada-for-statement-opposing-west-bank-settlement-expansion?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T01:01:35+00:00,infrastructure_attack,,Saudi Arabia seeks international coalition against Houthis in Red Sea,,https://www.aljazeera.com/news/2026/7/29/saudi-arabia-seeks-international-coalition-against-houthis-in-red-sea?traffic_source=rss,2026-07-30T01:01:46+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/saudi-arabia-seeks-international-coalition-against-houthis-in-red-sea?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T03:35:16+00:00,unmapped,,"Saudi Arabia, US carry out strikes on Iran-backed groups in Iraq",,https://www.aljazeera.com/news/2026/7/29/saudi-arabia-us-carry-out-strikes-on-iran-backed-groups-in-iraq?traffic_source=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/saudi-arabia-us-carry-out-strikes-on-iran-backed-groups-in-iraq?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T18:02:05+00:00,unmapped,,[GDELT] IRAN / JORDAN: fight/clash signal,,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted,2026-07-29T18:02:17+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted,
situation.israel_iran_war_2025,2026-07-29T16:47:50+00:00,conflict_escalation,,Trump says US to deliver ‘beating’ to Iran after bases again targeted,,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted?traffic_source=rss,2026-07-29T16:48:01+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T18:02:05+00:00,unmapped,,"Fuel prices soar on back of Iran war, leaving Yemeni labourers with no work",,https://www.aljazeera.com/news/2026/7/29/yemen-construction-fuel-iran?traffic_source=rss,2026-07-29T18:02:17+00:00,observed,low,https://www.aljazeera.com/news/2026/7/29/yemen-construction-fuel-iran?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T09:39:36+00:00,unmapped,,"India’s arms sale to Israel risks complicity in Gaza genocide, Amnesty says",,https://www.aljazeera.com/news/2026/7/30/indias-arms-sale-to-israel-risks-complicity-in-gaza-genocide-amnesty-says?traffic_source=rss,2026-07-30T09:39:45+00:00,observed,low,https://www.aljazeera.com/news/2026/7/30/indias-arms-sale-to-israel-risks-complicity-in-gaza-genocide-amnesty-says?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T13:13:51+00:00,unmapped,,[GDELT] ISRAEL / ?: fight/clash signal,,https://www.aljazeera.com/news/2026/7/30/israeli-strikes-kill-at-least-four-including-children-across-gaza-strip,2026-07-30T13:14:00+00:00,observed,low,https://www.aljazeera.com/news/2026/7/30/israeli-strikes-kill-at-least-four-including-children-across-gaza-strip,
situation.israel_iran_war_2025,2026-07-30T04:17:50+00:00,infrastructure_attack,,Japan turns to Canadian crude as Asia feels Hormuz supply pinch,,https://www.aljazeera.com/news/2026/7/30/japan-turns-to-canadian-crude-as-asia-feels-hormuz-supply-pinch?traffic_source=rss,2026-07-30T04:18:01+00:00,observed,low,https://www.aljazeera.com/news/2026/7/30/japan-turns-to-canadian-crude-as-asia-feels-hormuz-supply-pinch?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T20:57:38+00:00,unmapped,,Saudi Arabia announces maritime defence alliance to secure vital waterways,,https://www.aljazeera.com/news/2026/7/30/saudi-arabia-announces-maritime-defence-alliance-to-secure-vital-waterways?traffic_source=rss,2026-07-30T20:57:50+00:00,observed,low,https://www.aljazeera.com/news/2026/7/30/saudi-arabia-announces-maritime-defence-alliance-to-secure-vital-waterways?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T01:00:44+00:00,unmapped,,Trump says Board of Peace reaches agreement on disarmament of Hamas in Gaza,,https://www.aljazeera.com/news/2026/7/30/trump-says-board-of-peace-reaches-agreement-on-disarmament-of-hamas-in-gaza?traffic_source=rss,2026-07-31T01:00:54+00:00,observed,low,https://www.aljazeera.com/news/2026/7/30/trump-says-board-of-peace-reaches-agreement-on-disarmament-of-hamas-in-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T11:32:41+00:00,conflict_escalation,,US hits multiple targets in Iran as IRGC pledges retaliation: What we know,,https://www.aljazeera.com/news/2026/7/30/us-hits-multiple-targets-in-iran-as-irgc-pledges-retaliation-what-we-know?traffic_source=rss,2026-07-30T11:32:50+00:00,observed,low,https://www.aljazeera.com/news/2026/7/30/us-hits-multiple-targets-in-iran-as-irgc-pledges-retaliation-what-we-know?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T04:17:50+00:00,unmapped,,US launches another round of attacks on Iran,,https://www.aljazeera.com/news/2026/7/30/us-launches-another-round-of-attacks-on-iran?traffic_source=rss,2026-07-30T04:18:01+00:00,observed,low,https://www.aljazeera.com/news/2026/7/30/us-launches-another-round-of-attacks-on-iran?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T11:32:41+00:00,chokepoint_disruption,,Why is Saudi Arabia forming a coalition to protect the Red Sea?,,https://www.aljazeera.com/news/2026/7/30/why-is-saudi-arabia-forming-a-coalition-to-protect-the-red-sea?traffic_source=rss,2026-07-30T11:32:50+00:00,observed,low,https://www.aljazeera.com/news/2026/7/30/why-is-saudi-arabia-forming-a-coalition-to-protect-the-red-sea?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T12:17:35+00:00,unmapped,,"Eleven Palestinians, including children, injured in Israel’s Nablus raids",,https://www.aljazeera.com/news/2026/7/31/at-least-11-including-children-injured-in-israeli-raids-near-nablus?traffic_source=rss,2026-07-31T12:17:44+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/at-least-11-including-children-injured-in-israeli-raids-near-nablus?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T12:17:35+00:00,unmapped,,Gaza Board of Peace announces Hamas disarmament agreement: What we know,,https://www.aljazeera.com/news/2026/7/31/gaza-board-of-peace-announces-hamas-disarmament-agreement-what-we-know?traffic_source=rss,2026-07-31T12:17:44+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/gaza-board-of-peace-announces-hamas-disarmament-agreement-what-we-know?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T10:14:16+00:00,unmapped,,IRGC strikes US targets in Kuwait a day after US hits Iran: Latest events,,https://www.aljazeera.com/news/2026/7/31/irgc-strikes-us-targets-in-kuwait-a-day-after-us-hits-iran-latest-events?traffic_source=rss,2026-07-31T10:14:24+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/irgc-strikes-us-targets-in-kuwait-a-day-after-us-hits-iran-latest-events?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T10:14:16+00:00,unmapped,,Israeli forces blow up structures near Lebanon’s Beaufort Castle,,https://www.aljazeera.com/news/2026/7/31/israeli-forces-blow-up-structures-near-lebanons-beaufort-castle?traffic_source=rss,2026-07-31T10:14:24+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/israeli-forces-blow-up-structures-near-lebanons-beaufort-castle?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T19:49:37+00:00,unmapped,,Trump says US has ‘understanding’ with Israel on Hamas disarmament deal,,https://www.aljazeera.com/news/2026/7/31/trump-says-us-has-understanding-with-israel-on-hamas-disarmament-deal?traffic_source=rss,2026-07-31T19:49:47+00:00,observed,low,https://www.aljazeera.com/news/2026/7/31/trump-says-us-has-understanding-with-israel-on-hamas-disarmament-deal?traffic_source=rss,
situation.israel_iran_war_2025,2026-08-01T14:10:59+00:00,unmapped,,[GDELT] TEHRAN / AUTHORITIES: fight/clash signal,,https://www.aljazeera.com/news/2026/8/1/iran-warns-against-fire-of-war-amid-us-strike-threats-on-energy-sites,2026-08-01T14:11:09+00:00,observed,low,https://www.aljazeera.com/news/2026/8/1/iran-warns-against-fire-of-war-amid-us-strike-threats-on-energy-sites,
situation.israel_iran_war_2025,2026-08-01T14:10:59+00:00,unmapped,,Iran warns against ‘flames of war’ amid US strike threats on energy sites,,https://www.aljazeera.com/news/2026/8/1/iran-warns-against-fire-of-war-amid-us-strike-threats-on-energy-sites?traffic_source=rss,2026-08-01T14:11:09+00:00,observed,low,https://www.aljazeera.com/news/2026/8/1/iran-warns-against-fire-of-war-amid-us-strike-threats-on-energy-sites?traffic_source=rss,
situation.israel_iran_war_2025,2026-08-01T10:20:09+00:00,unmapped,,Iranian Kurdish parties in Iraq face a delicate balance amid Iran attacks,,https://www.aljazeera.com/news/2026/8/1/iranian-kurdish-parties-in-iraq-face-a-delicate-balance-amid-iran-attacks?traffic_source=rss,2026-08-01T10:20:18+00:00,observed,low,https://www.aljazeera.com/news/2026/8/1/iranian-kurdish-parties-in-iraq-face-a-delicate-balance-amid-iran-attacks?traffic_source=rss,
situation.israel_iran_war_2025,2026-08-01T06:21:17+00:00,unmapped,,Is Israel really ready to withdraw from Gaza?,,https://www.aljazeera.com/news/2026/8/1/is-israel-really-ready-to-withdraw-from-gaza?traffic_source=rss,2026-08-01T06:21:28+00:00,observed,low,https://www.aljazeera.com/news/2026/8/1/is-israel-really-ready-to-withdraw-from-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-08-01T06:21:17+00:00,chokepoint_disruption,,Yemen’s Houthis deny plan to charge ships transiting Red Sea,,https://www.aljazeera.com/news/2026/8/1/yemens-houthis-deny-plan-to-charge-ships-transiting-red-sea?traffic_source=rss,2026-08-01T06:21:28+00:00,observed,low,https://www.aljazeera.com/news/2026/8/1/yemens-houthis-deny-plan-to-charge-ships-transiting-red-sea?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,Iran war live: Trump says US ‘locked and loaded’ as it seeks Iran talks,,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/25/iran-war-live-trump-says-us-locked-and-loaded-as-it-seeks-iran-talks?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T02:15:55+00:00,unmapped,,Iran war live: Trump touts ‘friendly talks’; Netanyahu arrives in US,,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T03:35:16+00:00,chokepoint_disruption,,"Iran war live: US, Saudi forces attack Tehran-aligned groups in Iraq",,https://www.aljazeera.com/news/liveblog/2026/7/29/iran-war-live-us-accuses-irgc-of-surprise-ballistic-missile-attacks?traffic_source=rss,2026-07-29T03:35:25+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/29/iran-war-live-us-accuses-irgc-of-surprise-ballistic-missile-attacks?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T01:01:35+00:00,unmapped,,Iran war live: US launches ‘powerful’ strikes after IRGC attack on Jordan,,https://www.aljazeera.com/news/liveblog/2026/7/30/iran-war-live-trump-threatens-to-hit-back-hard-over-strikes-on-jordan?traffic_source=rss,2026-07-30T01:01:46+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/30/iran-war-live-trump-threatens-to-hit-back-hard-over-strikes-on-jordan?traffic_source=rss,
situation.israel_iran_war_2025,2026-08-01T03:47:15+00:00,unmapped,,"Iran war live: Trump threatens strikes, Iran says it has a plan to respond",,https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-iran-says-it-has-a-plan-to-respond-to-any-us-attacks?traffic_source=rss,2026-08-01T03:47:24+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-iran-says-it-has-a-plan-to-respond-to-any-us-attacks?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T07:33:01+00:00,unmapped,,Iran war live: IRGC claims ‘retaliatory attack’ on Kuwait,,https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-irgc-claims-retaliatory-attack-on-kuwait?traffic_source=rss,2026-07-31T07:33:12+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-irgc-claims-retaliatory-attack-on-kuwait?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T01:00:44+00:00,unmapped,,"Iran war live: Trump says Hamas to disarm, Israel to leave Gaza gradually",,https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-trump-says-hamas-to-disarm-israel-to-leave-gaza-gradually?traffic_source=rss,2026-07-31T01:00:54+00:00,observed,low,https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-trump-says-hamas-to-disarm-israel-to-leave-gaza-gradually?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,"Five decades of Israeli covert strategy to push US, Iran into confrontation",,https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/27/five-decades-of-israeli-covert-strategy-to-push-us-iran-into-confrontation?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,How Israel uses settler-soldier terror to colonise the West Bank,,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/27/how-israel-uses-settler-soldier-terror-to-colonise-the-west-bank?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T15:26:08+00:00,unmapped,,Why Saudi Arabia holds the key to Palestinian statehood,,https://www.aljazeera.com/opinions/2026/7/29/why-saudi-arabia-holds-the-key-to-palestinian-statehood?traffic_source=rss,2026-07-29T15:26:17+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/29/why-saudi-arabia-holds-the-key-to-palestinian-statehood?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T07:33:01+00:00,unmapped,,How Netanyahu lost America,,https://www.aljazeera.com/opinions/2026/7/31/how-netanyahu-lost-america?traffic_source=rss,2026-07-31T07:33:12+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/31/how-netanyahu-lost-america?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-31T16:30:23+00:00,unmapped,,The promise I made to Ismail al-Ghoul,,https://www.aljazeera.com/opinions/2026/7/31/the-promise-i-made-to-ismail-al-ghoul?traffic_source=rss,2026-07-31T16:30:34+00:00,observed,low,https://www.aljazeera.com/opinions/2026/7/31/the-promise-i-made-to-ismail-al-ghoul?traffic_source=rss,
situation.israel_iran_war_2025,2026-08-01T14:10:59+00:00,unmapped,,Is Spain being punished?,,https://www.aljazeera.com/opinions/2026/8/1/is-spain-being-punished?traffic_source=rss,2026-08-01T14:11:09+00:00,observed,low,https://www.aljazeera.com/opinions/2026/8/1/is-spain-being-punished?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T13:22:10+00:00,unmapped,,"F1 season to end in Europe if Qatar, Abu Dhabi unable to host due to war",,https://www.aljazeera.com/sports/2026/7/29/f1-season-to-end-in-europe-if-qatar-abu-dhabi-unable-to-host-due-to-us-iran-war?traffic_source=rss,2026-07-29T13:22:19+00:00,observed,low,https://www.aljazeera.com/sports/2026/7/29/f1-season-to-end-in-europe-if-qatar-abu-dhabi-unable-to-host-due-to-us-iran-war?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T09:39:36+00:00,unmapped,,Saudi Arabia confirmed to host Asian Champions League Elite finals,,https://www.aljazeera.com/sports/2026/7/30/saudi-arabia-confirmed-to-host-asian-champions-league-elite-finals?traffic_source=rss,2026-07-30T09:39:45+00:00,observed,low,https://www.aljazeera.com/sports/2026/7/30/saudi-arabia-confirmed-to-host-asian-champions-league-elite-finals?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T13:13:51+00:00,unmapped,,How does a safe zone in Lebanon become a target three times?,,https://www.aljazeera.com/video/by-the-numbers-3/2026/7/30/how-does-a-safe-zone-in-lebanon-become-a-target-three-times?traffic_source=rss,2026-07-30T13:14:00+00:00,observed,low,https://www.aljazeera.com/video/by-the-numbers-3/2026/7/30/how-does-a-safe-zone-in-lebanon-become-a-target-three-times?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-29T18:02:05+00:00,chokepoint_disruption,,Is the world at risk of another energy shock?,,https://www.aljazeera.com/video/counting-the-cost/2026/7/29/is-the-world-at-risk-of-another-energy-shock?traffic_source=rss,2026-07-29T18:02:17+00:00,observed,low,https://www.aljazeera.com/video/counting-the-cost/2026/7/29/is-the-world-at-risk-of-another-energy-shock?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T09:39:36+00:00,unmapped,,Is Israel repeating the Crusaders’ fatal mistake?,,https://www.aljazeera.com/video/deja-vu-2/2026/7/30/is-israel-repeating-the-crusaders-fatal-mistake?traffic_source=rss,2026-07-30T09:39:45+00:00,observed,low,https://www.aljazeera.com/video/deja-vu-2/2026/7/30/is-israel-repeating-the-crusaders-fatal-mistake?traffic_source=rss,
situation.israel_iran_war_2025,2026-08-01T11:39:11+00:00,unmapped,,Iran: The Making of a War,,https://www.aljazeera.com/video/featured-documentaries/2026/8/1/iran-the-making-of-a-war?traffic_source=rss,2026-08-01T11:39:22+00:00,observed,low,https://www.aljazeera.com/video/featured-documentaries/2026/8/1/iran-the-making-of-a-war?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-30T22:03:27+00:00,unmapped,,Will Saudi Arabia be dragged further into the war in Iran?,,https://www.aljazeera.com/video/inside-story/2026/7/30/will-saudi-arabia-be-dragged-further-into-the-war-in-iran?traffic_source=rss,2026-07-30T22:03:36+00:00,observed,low,https://www.aljazeera.com/video/inside-story/2026/7/30/will-saudi-arabia-be-dragged-further-into-the-war-in-iran?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Gaza student tops national exams despite war and displacement,,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Has Burnham kept his promise to do better on Israel’s war on Gaza?,,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Iran: Currently no negotiations with the US,,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/iran-currently-no-negotiations-with-the-us?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,Lebanon’s displaced endure ‘exhaustion and despair’,,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Unreleased footage reveals Lindsey Graham’s push for war on Iran,,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,conflict_escalation,country.iran,War on Iran: Phase II: Day 16,,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Why have US-Lebanon direct flights been banned for 40 years?,,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,chokepoint_disruption,,"Iran rejects Trump frozen funds plan, warns ships of Hormuz transit ban",,https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban?traffic_source=rss,2026-07-28T16:38:47+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,Trump says Iran talks taking place during pause in US military strikes,,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T18:02:43+00:00,unmapped,,War on Iran: Phase II: Day 17,,https://www.aljazeera.com/video/newsfeed/2026/7/28/war-on-iran-phase-ii-day-17?traffic_source=rss,2026-07-28T18:02:54+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/war-on-iran-phase-ii-day-17?traffic_source=rss,
