situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Unreleased footage reveals Lindsey Graham’s push for war on Iran,,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,conflict_escalation,country.iran,War on Iran: Phase II: Day 16,,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Why have US-Lebanon direct flights been banned for 40 years?,,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,chokepoint_disruption,,"Iran rejects Trump frozen funds plan, warns ships of Hormuz transit ban",,https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban?traffic_source=rss,2026-07-28T16:38:47+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,Trump says Iran talks taking place during pause in US military strikes,,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-28T18:02:43+00:00,unmapped,,War on Iran: Phase II: Day 17,,https://www.aljazeera.com/video/newsfeed/2026/7/28/war-on-iran-phase-ii-day-17?traffic_source=rss,2026-07-28T18:02:54+00:00,observed,low,https://www.aljazeera.com/video/newsfeed/2026/7/28/war-on-iran-phase-ii-day-17?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Are the US and Iran heading towards a forever war?,,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] ISRAELI / LEBANESE: fight/clash signal,,https://www.arabnews.com/node/2652493/middle-east,2026-07-27T19:46:13+00:00,observed,low,https://www.arabnews.com/node/2652493/middle-east,
situation.israel_iran_war_2025,2026-07-28T22:06:48+00:00,unmapped,,[GDELT] LEBANESE / SYRIA: assault signal,,https://www.arabnews.com/node/2652623,2026-07-28T22:06:57+00:00,observed,low,https://www.arabnews.com/node/2652623,
situation.israel_iran_war_2025,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] YEMENI / SANAA: fight/clash signal,,https://www.arabnews.com/node/2652629/middle-east,2026-07-28T21:00:05+00:00,observed,low,https://www.arabnews.com/node/2652629/middle-east,
situation.israel_iran_war_2025,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] LEBANON / MARSEILLE: fight/clash signal,,https://www.artforum.com/events/rania-stephan-marfa-projects-beirut-1234755520/,2026-07-28T19:50:36+00:00,observed,low,https://www.artforum.com/events/rania-stephan-marfa-projects-beirut-1234755520/,
situation.israel_iran_war_2025,2026-07-28T12:24:44+00:00,unmapped,,[GDELT] NEWSPAPER / IRAN: fight/clash signal,,https://www.azernews.az/region/261656.html,2026-07-28T13:57:26+00:00,observed,low,https://www.azernews.az/region/261656.html,
situation.israel_iran_war_2025,2026-07-28T10:33:39+00:00,conflict_escalation,,[GDELT] IRAN / NAVAL: fight/clash signal,,https://www.bankingnews.gr/diethni/articles/890806/trump-threatens-iran-with-hell-again-despite-missile-shortage-as-netanyahu-and-mossad-rush-to-us-amid-aramco-chaos,2026-07-28T13:57:26+00:00,observed,low,https://www.bankingnews.gr/diethni/articles/890806/trump-threatens-iran-with-hell-again-despite-missile-shortage-as-netanyahu-and-mossad-rush-to-us-amid-aramco-chaos,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,conflict_escalation,,"As the US pauses the war with Iran, is Trump really running out of weapons?",,https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,Trump says Iran war talks taking place during lull in strikes,,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,2026-07-28T03:12:05+00:00,observed,low,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,More than 600 US military service members injured since Iran War began in February,,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,'What was their crime?': BBC visits Iran school where strike killed 120 children,,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cewrx0ldlkko?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Iran-backed Houthis claim missile attack on Saudi Arabia,,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cj9d27v70j1o?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Oil price dives as US and Iran pause attacks,,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,chokepoint_disruption,,Houthi attacks raise fears of wider Middle East conflict and more global economic damage,,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cvgve0vxy1yo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,2026-07-27T19:46:13+00:00,observed,low,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-28T10:33:39+00:00,unmapped,,Why Netanyahu's visit with Trump at the White House is high-stakes,,https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,unmapped,,[GDELT] ISRAEL / MEMBER OF PARLIAMENT: fight/clash signal,,https://www.breitbart.com/europe/2026/07/28/uk-govt-told-to-ban-trans-extremist-hammer-attack-group/,2026-07-28T14:57:30+00:00,observed,low,https://www.breitbart.com/europe/2026/07/28/uk-govt-told-to-ban-trans-extremist-hammer-attack-group/,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] IRAN / IRAN: fight/clash signal,,https://www.breitbart.com/middle-east/2026/07/28/iran-admits-major-infrastructure-damage-u-s-strikes/,2026-07-28T16:38:47+00:00,observed,low,https://www.breitbart.com/middle-east/2026/07/28/iran-admits-major-infrastructure-damage-u-s-strikes/,
situation.israel_iran_war_2025,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] ISRAEL / HAMAS: fight/clash signal,,https://www.camera.org/article/nbc-makes-readers-minds-up-for-them-omitting-key-details-on-gaza-ceasefire/,2026-07-29T00:10:03+00:00,observed,low,https://www.camera.org/article/nbc-makes-readers-minds-up-for-them-omitting-key-details-on-gaza-ceasefire/,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] IRAN / UKRAINE: fight/clash signal,,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,2026-07-27T19:46:13+00:00,observed,low,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,conflict_escalation,,[GDELT] US OFFICIAL / IRAN: fight/clash signal,,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,2026-07-27T19:46:13+00:00,observed,low,https://www.dailymail.com/news/us-politics/article-16003741/US-spies-fear-Trumps-brutal-war-Iran-driven-new-leader-CLOSER-thermonuclear-warhead.html,
situation.israel_iran_war_2025,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] COMPANY / ISRAEL: fight/clash signal,,https://www.dailypolitical.com/2026/07/28/promising-penny-stocks-to-follow-today-july-28th.html,2026-07-28T19:50:36+00:00,observed,low,https://www.dailypolitical.com/2026/07/28/promising-penny-stocks-to-follow-today-july-28th.html,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] WEST BANK / ISRAEL: fight/clash signal,,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,2026-07-27T19:46:13+00:00,observed,low,https://www.democracynow.org/2026/7/27/headlines/israeli_settlers_torch_mosques_in_violent_attacks_on_palestinian_towns_and_villages_in_the_occupied_west_bank,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,U.S. jet fuel production rises after prices doubled in March,,https://www.eia.gov/todayinenergy/detail.php?id=67764,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67764,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,opec_decision,,UAE's exit from OPEC+ reduced the group's share of crude oil production and capacity,,https://www.eia.gov/todayinenergy/detail.php?id=67804,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67804,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,U.S. exports of crude oil and petroleum products reached record in April,,https://www.eia.gov/todayinenergy/detail.php?id=67825,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67825,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,infrastructure_attack,,Petroleum markets responded to disruptions in the Middle East in the second quarter,,https://www.eia.gov/todayinenergy/detail.php?id=67865,2026-07-27T19:46:13+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67865,
situation.israel_iran_war_2025,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] JORDAN / IRAN: fight/clash signal,,https://www.express.co.uk/news/world/2233909/iran-launches-missiles-us-military-bases-jordan,2026-07-29T00:10:03+00:00,observed,low,https://www.express.co.uk/news/world/2233909/iran-launches-missiles-us-military-bases-jordan,
situation.israel_iran_war_2025,2026-07-25T12:10:02+00:00,chokepoint_disruption,,[GDELT] IRAN / SAUDI ARABIAN: fight/clash signal,,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,2026-07-27T19:46:13+00:00,observed,low,https://www.foxnews.com/live-news/iran-war-trump-houthis-saudi-arabia-escalation-07-25-26,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] DJIBOUTI / SAUDI ARABIA: fight/clash signal,,"https://www.gdnonline.com:443/Details/1401607/Saudi-vessel-damaged-in-Red-Sea-attack,-crew-safe,-says-report",2026-07-27T19:46:13+00:00,observed,low,"https://www.gdnonline.com:443/Details/1401607/Saudi-vessel-damaged-in-Red-Sea-attack,-crew-safe,-says-report",
situation.israel_iran_war_2025,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] PAKISTAN / SAUDI: fight/clash signal,,https://www.gulf-times.com/article/730089/international/pakistan/pakistan-condemns-drone-attacks-targeting-saudi-arabia,2026-07-28T13:57:26+00:00,observed,low,https://www.gulf-times.com/article/730089/international/pakistan/pakistan-condemns-drone-attacks-targeting-saudi-arabia,
situation.israel_iran_war_2025,2026-07-28T10:33:39+00:00,unmapped,,[GDELT] IRANIAN / REGIME: fight/clash signal,,https://www.hindustantimes.com/world-news/trump-bets-this-weapon-could-hurt-iran-more-than-the-bombs-being-dropped-101785228789293.html,2026-07-28T13:57:26+00:00,observed,low,https://www.hindustantimes.com/world-news/trump-bets-this-weapon-could-hurt-iran-more-than-the-bombs-being-dropped-101785228789293.html,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] YEMEN / SAUDI ARABIA: fight/clash signal,,https://www.i24news.tv/en/news/international/artc-netanyahu-lands-in-dc-ahead-of-trump-meeting-live-blog,2026-07-28T13:57:26+00:00,observed,low,https://www.i24news.tv/en/news/international/artc-netanyahu-lands-in-dc-ahead-of-trump-meeting-live-blog,
situation.israel_iran_war_2025,2026-07-28T23:14:26+00:00,unmapped,,[GDELT] IRANIAN / NAVAL: fight/clash signal,,https://www.irishtimes.com/world/us/2026/07/28/netanyahu-meets-trump-in-us-with-president-seeking-to-avoid-renewed-attacks-on-iran/,2026-07-28T23:14:36+00:00,observed,low,https://www.irishtimes.com/world/us/2026/07/28/netanyahu-meets-trump-in-us-with-president-seeking-to-avoid-renewed-attacks-on-iran/,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] ISRAEL / TERRORIST: mass-violence signal,,https://www.israelnationalnews.com/news/430896,2026-07-28T16:38:47+00:00,observed,low,https://www.israelnationalnews.com/news/430896,
situation.israel_iran_war_2025,2026-07-28T07:58:16+00:00,conflict_escalation,,[GDELT] ISRAELI / HAMAS: fight/clash signal,,https://www.jns.org/news/israel-news/israeli-airstrike-kills-hamas-internal-security-chief-in-central-gaza,2026-07-28T13:57:26+00:00,observed,low,https://www.jns.org/news/israel-news/israeli-airstrike-kills-hamas-internal-security-chief-in-central-gaza,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] IRAN / ISRAEL: fight/clash signal,,https://www.jpost.com/israel-news/defense-news/article-903854,2026-07-28T13:57:26+00:00,observed,low,https://www.jpost.com/israel-news/defense-news/article-903854,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] YEMEN / SAUDI ARABIA: fight/clash signal,,https://www.khabaragency.net/news250740.html,2026-07-28T03:12:05+00:00,observed,low,https://www.khabaragency.net/news250740.html,
situation.israel_iran_war_2025,2026-07-28T20:59:53+00:00,unmapped,,[GDELT] ISRAELI / LEBANESE: fight/clash signal,,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-carry-out-another-bombing-operation-southern-lebanons,2026-07-28T21:00:05+00:00,observed,low,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-forces-carry-out-another-bombing-operation-southern-lebanons,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,2026-07-27T19:46:13+00:00,observed,low,https://www.naharnet.com/stories/en/321466-palestinians-bury-four-killed-in-west-bank-clash-with-israeli-settlers,
situation.israel_iran_war_2025,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] PRESIDENT / ISRAELI: fight/clash signal,,https://www.naturalnews.com/2026-07-28-iran-rapidly-rebuilds-military-sites-hit-by-us.html,2026-07-28T19:50:36+00:00,observed,low,https://www.naturalnews.com/2026-07-28-iran-rapidly-rebuilds-military-sites-hit-by-us.html,
situation.israel_iran_war_2025,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] IRANIAN / A US: fight/clash signal,,https://www.naturalnews.com/2026-07-28-pentagon-updates-iran-war-casualty-database.html,2026-07-28T19:50:36+00:00,observed,low,https://www.naturalnews.com/2026-07-28-pentagon-updates-iran-war-casualty-database.html,
situation.israel_iran_war_2025,2026-07-28T22:06:48+00:00,unmapped,,[GDELT] POLITICAL PRISONER / IRAN: assault signal,,https://www.ncr-iran.org/en/news/iran-resistance/why-irans-regime-keeps-executing-young-dissidents-and-why-it-keeps-failing/,2026-07-28T22:06:57+00:00,observed,low,https://www.ncr-iran.org/en/news/iran-resistance/why-irans-regime-keeps-executing-young-dissidents-and-why-it-keeps-failing/,
situation.israel_iran_war_2025,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] IRAN / MILITARY FORCE: fight/clash signal,,https://www.newkerala.com/news/a/attempted-surprise-attack-iran-launches-ballistic-missiles-against-575.htm,2026-07-29T00:10:03+00:00,observed,low,https://www.newkerala.com/news/a/attempted-surprise-attack-iran-launches-ballistic-missiles-against-575.htm,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] IRANIAN / AMERICAN: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/27/773196/Iran-pursue-war-crimes-case-years,2026-07-28T03:12:05+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/27/773196/Iran-pursue-war-crimes-case-years,
situation.israel_iran_war_2025,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] RESIDENTS / ISRAELI: fight/clash signal,,https://www.presstv.co.uk/Detail/2026/07/28/773249/Palestine-Gaza-West-Bank-Israel,2026-07-28T16:38:47+00:00,observed,low,https://www.presstv.co.uk/Detail/2026/07/28/773249/Palestine-Gaza-West-Bank-Israel,
situation.israel_iran_war_2025,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] IRANIAN / JORDAN: fight/clash signal,,https://www.reviewjournal.com/news/politics-and-government/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region-3855486/,2026-07-27T19:46:13+00:00,observed,low,https://www.reviewjournal.com/news/politics-and-government/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region-3855486/,
situation.israel_iran_war_2025,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] ISRAELI / TERRORIST: fight/clash signal,,https://www.shetlandtimes.co.uk/news/more-than-20-000-raised-as-campaigners-continue-to-hold-vig-441055/,2026-07-28T13:57:26+00:00,observed,low,https://www.shetlandtimes.co.uk/news/more-than-20-000-raised-as-campaigners-continue-to-hold-vig-441055/,
situation.israel_iran_war_2025,2026-07-28T05:25:11+00:00,unmapped,,[GDELT] IRAN / ISRAELI: fight/clash signal,,https://www.smh.com.au/world/north-america/netanyahu-lands-in-washington-to-tackle-trump-with-one-thing-on-both-of-their-minds-20260728-p60j2c.html,2026-07-28T13:57:26+00:00,observed,low,https://www.smh.com.au/world/north-america/netanyahu-lands-in-washington-to-tackle-trump-with-one-thing-on-both-of-their-minds-20260728-p60j2c.html,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] BERLIN / LEBANESE: fight/clash signal,,https://www.staradvertiser.com/2026/07/27/breaking-news/germany-promises-security-overhaul-after-deadly-berlin-pride-attack/,2026-07-28T03:12:05+00:00,observed,low,https://www.staradvertiser.com/2026/07/27/breaking-news/germany-promises-security-overhaul-after-deadly-berlin-pride-attack/,
situation.israel_iran_war_2025,2026-07-29T00:09:53+00:00,conflict_escalation,,[GDELT] IRAN / UNITED STATES: fight/clash signal,,https://www.theadvocate.com.au/story/9319549/iranian-missile-attack-on-american-troops-thwarted-us/,2026-07-29T00:10:03+00:00,observed,low,https://www.theadvocate.com.au/story/9319549/iranian-missile-attack-on-american-troops-thwarted-us/,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,conflict_escalation,,[GDELT] IRAN / CIVILIAN: fight/clash signal,,https://www.theepochtimes.com/opinion/conrad-black-without-us-intervention-iran-would-already-have-intermediate-range-nuclear-missiles-6068027,2026-07-28T14:57:30+00:00,observed,low,https://www.theepochtimes.com/opinion/conrad-black-without-us-intervention-iran-would-already-have-intermediate-range-nuclear-missiles-6068027,
situation.israel_iran_war_2025,2026-07-28T14:57:14+00:00,conflict_escalation,,[GDELT] MILITARY / IRAN: fight/clash signal,,https://www.theepochtimes.com/world/netanyahu-to-present-trump-with-intelligence-on-irans-covert-nuclear-missile-activities-israeli-sources-6068232,2026-07-28T14:57:30+00:00,observed,low,https://www.theepochtimes.com/world/netanyahu-to-present-trump-with-intelligence-on-irans-covert-nuclear-missile-activities-israeli-sources-6068232,
situation.israel_iran_war_2025,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] ? / IRAN: fight/clash signal,,https://www.theguardian.com/us-news/2026/jul/28/us-iran-war-cost-of-living,2026-07-28T13:57:26+00:00,observed,low,https://www.theguardian.com/us-news/2026/jul/28/us-iran-war-cost-of-living,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] ISRAELI / SYRIA: fight/clash signal,,https://www.thehindu.com/news/international/syria-president-tells-al-jazeera-his-country-seeks-security-deal-with-israel/article71274325.ece,2026-07-27T19:46:13+00:00,observed,low,https://www.thehindu.com/news/international/syria-president-tells-al-jazeera-his-country-seeks-security-deal-with-israel/article71274325.ece,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / WEST BANK: fight/clash signal,,https://www.thenationalnews.com/news/mena/2026/07/25/israel-launches-large-scale-raid-on-west-bank-village-after-day-of-deadly-violence/,2026-07-27T19:46:13+00:00,observed,low,https://www.thenationalnews.com/news/mena/2026/07/25/israel-launches-large-scale-raid-on-west-bank-village-after-day-of-deadly-violence/,
situation.israel_iran_war_2025,2026-07-25T10:41:27+00:00,conflict_escalation,,[GDELT] PRESIDENT / IRAN: assault signal,,https://www.westhawaiitoday.com/2026/07/25/nation-world-news/trump-meets-with-top-advisers-as-he-weighs-a-major-escalation-in-iran/,2026-07-27T19:46:13+00:00,observed,low,https://www.westhawaiitoday.com/2026/07/25/nation-world-news/trump-meets-with-top-advisers-as-he-weighs-a-major-escalation-in-iran/,
situation.israel_iran_war_2025,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] AUTHORITIES / MEDINA: fight/clash signal,,https://www.whmi.com/news/fox/illegal-immigrant-accused-murdering-college-student-dials-hearing-from-hospital-bed,2026-07-28T03:12:05+00:00,observed,low,https://www.whmi.com/news/fox/illegal-immigrant-accused-murdering-college-student-dials-hearing-from-hospital-bed,
situation.israel_iran_war_2025,2026-07-29T00:09:53+00:00,unmapped,,[GDELT] IRAN / ?: fight/clash signal,,https://www.winnipegfreepress.com/world/2026/07/28/pentagon-ties-new-casualty-category-for-renewed-us-iran-fighting-to-the-end-of-operation-epic-fury,2026-07-29T00:10:03+00:00,observed,low,https://www.winnipegfreepress.com/world/2026/07/28/pentagon-ties-new-casualty-category-for-renewed-us-iran-fighting-to-the-end-of-operation-epic-fury,
situation.israel_iran_war_2025,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] SAUDI ARABIA / IRAQ: fight/clash signal,,https://yalibnan.com/2026/07/27/advertising-weakness-does-not-win-wars-it-makes-americas-allies-suffer/,2026-07-27T19:46:13+00:00,observed,low,https://yalibnan.com/2026/07/27/advertising-weakness-does-not-win-wars-it-makes-americas-allies-suffer/,
situation.israel_lebanon_hezbollah,2026-07-28T23:14:26+00:00,conflict_escalation,,[GDELT] UNITED STATES / IRAN: fight/clash signal,,http://www.hngnews.com/nation_world/the-us-military-says-its-thwarted-an-iranian-missile-attack-on-american-troops-breaking-the/article_44b47b47-4cda-50d1-bf14-a7a726908e84.html,2026-07-28T23:14:36+00:00,observed,low,http://www.hngnews.com/nation_world/the-us-military-says-its-thwarted-an-iranian-missile-attack-on-american-troops-breaking-the/article_44b47b47-4cda-50d1-bf14-a7a726908e84.html,
situation.israel_lebanon_hezbollah,2026-07-28T18:02:43+00:00,unmapped,,[GDELT] ISRAEL / IRANIAN: fight/clash signal,,http://www.jpost.com/israel-news/benjamin-netanyahu/article-903927,2026-07-28T18:02:54+00:00,observed,low,http://www.jpost.com/israel-news/benjamin-netanyahu/article-903927,
situation.israel_lebanon_hezbollah,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] ISRAEL / CIVILIAN: mass-violence signal,,http://www.jpost.com/opinion/article-903843,2026-07-28T13:57:26+00:00,observed,low,http://www.jpost.com/opinion/article-903843,
situation.israel_lebanon_hezbollah,2026-07-28T20:59:53+00:00,sanctions,,[GDELT] SENATOR / IRAN: sanctions/embargo signal,,https://abcnews.com/Politics/senate-move-russia-sanctions-bill-named-after-sen/story?id=135151693,2026-07-28T21:00:05+00:00,observed,low,https://abcnews.com/Politics/senate-move-russia-sanctions-bill-named-after-sen/story?id=135151693,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] MILITARY / IRANIAN: fight/clash signal,,https://albaniandailynews.com/news/us-and-iran-pause-strikes-for-third-night-to-make-space-for-talks-us-ambassador-says,2026-07-28T16:38:47+00:00,observed,low,https://albaniandailynews.com/news/us-and-iran-pause-strikes-for-third-night-to-make-space-for-talks-us-ambassador-says,
situation.israel_lebanon_hezbollah,2026-07-27T18:31:07+00:00,unmapped,,[GDELT] IRAN / BAHRAIN: fight/clash signal,,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,2026-07-28T13:57:26+00:00,observed,low,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,
situation.israel_lebanon_hezbollah,2026-07-28T16:38:36+00:00,unmapped,,[GDELT] IRANIAN / UKRAINE: fight/clash signal,,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,2026-07-28T16:38:47+00:00,observed,low,https://dailycaller.com/2026/07/28/ukraine-hits-iranian-ship-after-influencer-visit/,
situation.israel_lebanon_hezbollah,2026-07-25T10:41:27+00:00,unmapped,,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,2026-07-28T13:57:26+00:00,observed,low,https://dailypioneer.com/news/4-palestinians-1-israeli-dead-after-west-bank-shooting,
situation.israel_lebanon_hezbollah,2026-07-28T10:33:39+00:00,unmapped,,[GDELT] IRANIAN / SAUDI: fight/clash signal,,https://dunyanews.tv/en/Event-Reporting/268,2026-07-28T13:57:26+00:00,observed,low,https://dunyanews.tv/en/Event-Reporting/268,
