path,classification
data/candidates/dossiers/mid_3973_irn_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3974_frn_irq_ukg_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3980_irq_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3982_irq_kuw_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_3985_ind_pak_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4007_ind_pak_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4009_col_ven_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4013_ecu_per_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4020_chn_taw_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4027_chn_phi_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4028_chn_phi_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4030_chn_drv_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4035_chn_taw_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4042_jpn_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4050_rus_ukr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4052_chn_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4054_afg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4055_afg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4072_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4096_grg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4104_chn_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4113_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4114_sau_yem_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4127_jpn_rok_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4128_chn_phi_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4134_egy_sud_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4137_can_frn_gmy_nor_tur_ukg_usa_yug_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4143_ecu_per_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4144_ecu_per_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4148_chl_ukg_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4158_irq_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4160_afg_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4161_afg_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4172_col_ven_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4173_rus_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4174_rus_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4182_isr_leb_syr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4183_can_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4189_ecu_per_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4191_irn_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4192_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4201_afg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4203_sau_yem_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4205_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4206_irq_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4208_irq_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4213_rus_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4219_col_ven_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4222_jpn_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4223_ind_pak_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4242_grg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4262_col_ven_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4271_irq_ukg_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4272_irq_kuw_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4273_irq_sau_ukg_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4277_ind_pak_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4280_chn_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4283_afg_can_frn_pak_rus_tur_ukg_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4286_egy_sud_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4287_egy_sud_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4288_egy_sud_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4289_irn_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4292_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4295_can_ukg_yug_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4297_jpn_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4298_usa_yug_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4299_irq_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4321_nor_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4324_irq_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4325_irq_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4338_aze_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4357_ang_drc_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4359_drc_lib_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4360_rus_sud_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4402_ang_drc_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4422_grg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4424_grg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4429_nor_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4436_grg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4448_chn_phi_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4453_ins_phi_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4457_chn_jpn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4477_jpn_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4484_jpn_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4485_chn_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4488_chn_drv_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4491_chn_jpn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4494_arg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4495_col_ven_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4496_bra_per_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4500_col_ven_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4501_col_ecu_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4511_isr_syr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4514_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4516_tur_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4517_isr_syr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4518_syr_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4519_irn_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4522_irn_qat_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4523_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4525_irn_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4526_egy_isr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4527_irq_syr_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4529_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4530_sau_yem_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4531_egy_isr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4532_isr_syr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4533_isr_leb_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4534_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4535_irn_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4536_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4537_irq_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4538_irn_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4539_isr_syr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4542_frn_isr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4543_irn_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4544_egy_isr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4545_isr_leb_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4546_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4547_irn_irq_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4552_afg_pak_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4560_ins_thi_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4561_ind_pak_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4566_ind_pak_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4568_pak_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4571_pak_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4575_pak_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4577_pak_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4578_afg_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4583_afg_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4585_ind_pak_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4594_afg_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4598_pak_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4599_afg_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4603_irn_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4604_afg_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4608_ecu_pan_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4629_grg_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4632_irq_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4633_irq_tur_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4636_afg_pak_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4639_kzk_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4640_chn_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4642_aze_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4658_isr_sud_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4659_isr_sud_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4660_isr_sud_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4665_afg_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4666_afg_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4667_afg_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4669_afg_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4670_ind_irn_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4672_irn_pak_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4674_egy_isr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4675_egy_isr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4677_nor_rus_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4681_rus_ukr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4682_rus_ukr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4683_rus_ukr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4685_can_frn_jor_lib_nor_qat_tur_uae_ukg_usa_.md,archive_planning_narrative
data/candidates/dossiers/mid_4687_isr_syr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4688_jor_syr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4689_leb_syr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4690_jor_syr_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4696_chn_rok_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4700_chn_drv_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4701_chn_drv_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4702_chn_drv_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4703_chn_phi_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4704_chn_phi_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4719_chn_ind_dispute.md,archive_planning_narrative
data/candidates/dossiers/mid_4726_pak_usa_dispute.md,archive_planning_narrative
data/candidates/dossiers/ucdp_10006_government_of_ethiopia_vs_iglf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_10855_government_of_yemen.md,archive_planning_narrative
data/candidates/dossiers/ucdp_10857_government_of_yemen.md,archive_planning_narrative
data/candidates/dossiers/ucdp_10885_government_of_libya_vs_forces_of_muammar.md,archive_planning_narrative
data/candidates/dossiers/ucdp_11199_government_of_afghanistan_vs_government_.md,archive_planning_narrative
data/candidates/dossiers/ucdp_11299_government_of_india_vs_nlft_b.md,archive_planning_narrative
data/candidates/dossiers/ucdp_11545_government_of_somalia_vs_republic_of_som.md,archive_planning_narrative
data/candidates/dossiers/ucdp_11758_government_of_yemen.md,archive_planning_narrative
data/candidates/dossiers/ucdp_11932_government_of_india_vs_cpi_ml_j.md,archive_planning_narrative
data/candidates/dossiers/ucdp_11971_government_of_india_vs_gnla.md,archive_planning_narrative
data/candidates/dossiers/ucdp_11973_government_of_syria_vs_syrian_insurgents.md,archive_planning_narrative
data/candidates/dossiers/ucdp_11980_government_of_libya_vs_ntc.md,archive_planning_narrative
data/candidates/dossiers/ucdp_11984_government_of_algeria_vs_mujao.md,archive_planning_narrative
data/candidates/dossiers/ucdp_12104_government_of_ethiopia_vs_forces_of_hara.md,archive_planning_narrative
data/candidates/dossiers/ucdp_12139_government_of_malaysia_vs_sultanate_of_s.md,archive_planning_narrative
data/candidates/dossiers/ucdp_12487_government_of_egypt_vs_ansar_bayt_al_maq.md,archive_planning_narrative
data/candidates/dossiers/ucdp_12556_government_of_iran_vs_jaish_al_adl.md,archive_planning_narrative
data/candidates/dossiers/ucdp_13821_government_of_syria_vs_pyd.md,archive_planning_narrative
data/candidates/dossiers/ucdp_13891_government_of_iraq_vs_al_mahdi_army.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14059_government_of_libya_vs_forces_of_the_hou.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14102_government_of_india_vs_ndfb_s.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14244_government_of_lebanon_vs_is.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14249_government_of_libya_vs_zintan_military_c.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14471_government_of_romania_vs_military_factio.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14609_government_of_yemen.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14619_government_of_russia.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14620_government_of_syria_vs_is.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14636_government_of_nigeria_vs_ipob.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14669_government_of_nigeria_vs_is.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14677_government_of_egypt_vs_is.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14685_government_of_india_vs_unlfw.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14701_government_of_turkey_vs_is.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14741_government_of_jordan_vs_is.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14745_government_of_libya_vs_is.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14784_government_of_syria_vs_sdf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14847_government_of_algeria_vs_is.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14895_government_of_iran_vs_is.md,archive_planning_narrative
data/candidates/dossiers/ucdp_14973_government_of_egypt_vs_harakit_sawa_id_m.md,archive_planning_narrative
data/candidates/dossiers/ucdp_15065_government_of_turkey_vs_yurtta_sulh_kons.md,archive_planning_narrative
data/candidates/dossiers/ucdp_15262_government_of_egypt_vs_jama_at_ansar_al_.md,archive_planning_narrative
data/candidates/dossiers/ucdp_15298_government_of_yemen.md,archive_planning_narrative
data/candidates/dossiers/ucdp_15333_government_of_libya_vs_pfll.md,archive_planning_narrative
data/candidates/dossiers/ucdp_15539_government_of_libya_vs_asl.md,archive_planning_narrative
data/candidates/dossiers/ucdp_15558_government_of_colombia_vs_epl_los_peluso.md,archive_planning_narrative
data/candidates/dossiers/ucdp_15633_government_of_iran_vs_government_of_isra.md,archive_planning_narrative
data/candidates/dossiers/ucdp_15993_government_of_angola_vs_flec_fac_tn.md,archive_planning_narrative
data/candidates/dossiers/ucdp_16023_government_of_ethiopia_vs_military_facti.md,archive_planning_narrative
data/candidates/dossiers/ucdp_16240_government_of_ethiopia_vs_ola.md,archive_planning_narrative
data/candidates/dossiers/ucdp_16617_government_of_yemen.md,archive_planning_narrative
data/candidates/dossiers/ucdp_16900_government_of_turkey_vs_tkp_ml.md,archive_planning_narrative
data/candidates/dossiers/ucdp_16920_government_of_ethiopia_vs_glf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_17147_government_of_ethiopia_vs_fano.md,archive_planning_narrative
data/candidates/dossiers/ucdp_17247_government_of_colombia_vs_farc_emc.md,archive_planning_narrative
data/candidates/dossiers/ucdp_17249_government_of_colombia_vs_farc_segunda_m.md,archive_planning_narrative
data/candidates/dossiers/ucdp_17474_government_of_yemen.md,archive_planning_narrative
data/candidates/dossiers/ucdp_17509_government_of_russia.md,archive_planning_narrative
data/candidates/dossiers/ucdp_17528_government_of_russia.md,archive_planning_narrative
data/candidates/dossiers/ucdp_18195_government_of_israel_vs_government_of_ye.md,archive_planning_narrative
data/candidates/dossiers/ucdp_18806_government_of_israel_vs_palestinian_muja.md,archive_planning_narrative
data/candidates/dossiers/ucdp_451_government_of_india_vs_pwg.md,archive_planning_narrative
data/candidates/dossiers/ucdp_452_government_of_india_vs_mcc.md,archive_planning_narrative
data/candidates/dossiers/ucdp_453_government_of_india_vs_cpi_maoist.md,archive_planning_narrative
data/candidates/dossiers/ucdp_459_government_of_yemen.md,archive_planning_narrative
data/candidates/dossiers/ucdp_474_government_of_israel_vs_pflp.md,archive_planning_narrative
data/candidates/dossiers/ucdp_475_government_of_israel_vs_pflp_gc.md,archive_planning_narrative
data/candidates/dossiers/ucdp_476_government_of_israel_vs_fatah.md,archive_planning_narrative
data/candidates/dossiers/ucdp_477_government_of_israel_vs_hamas.md,archive_planning_narrative
data/candidates/dossiers/ucdp_478_government_of_israel_vs_pij.md,archive_planning_narrative
data/candidates/dossiers/ucdp_479_government_of_israel_vs_pna.md,archive_planning_narrative
data/candidates/dossiers/ucdp_480_government_of_israel_vs_amb.md,archive_planning_narrative
data/candidates/dossiers/ucdp_481_government_of_israel_vs_prc.md,archive_planning_narrative
data/candidates/dossiers/ucdp_508_government_of_india_vs_nscn_im.md,archive_planning_narrative
data/candidates/dossiers/ucdp_523_government_of_iraq_vs_ansar_al_islam.md,archive_planning_narrative
data/candidates/dossiers/ucdp_524_government_of_iraq_vs_is.md,archive_planning_narrative
data/candidates/dossiers/ucdp_525_government_of_iraq_vs_rjf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_532_government_of_lebanon_vs_forces_of_miche.md,archive_planning_narrative
data/candidates/dossiers/ucdp_533_government_of_lebanon_vs_lebanese_forces.md,archive_planning_narrative
data/candidates/dossiers/ucdp_558_government_of_ethiopia_vs_eprdf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_559_government_of_ethiopia_vs_military_facti.md,archive_planning_narrative
data/candidates/dossiers/ucdp_575_government_of_venezuela_vs_military_fact.md,archive_planning_narrative
data/candidates/dossiers/ucdp_640_government_of_nigeria_vs_jas.md,archive_planning_narrative
data/candidates/dossiers/ucdp_718_government_of_ethiopia_vs_aiai.md,archive_planning_narrative
data/candidates/dossiers/ucdp_719_government_of_ethiopia_vs_onlf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_739_government_of_india_vs_attf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_740_government_of_india_vs_nlft.md,archive_planning_narrative
data/candidates/dossiers/ucdp_745_government_of_somalia_vs_spm.md,archive_planning_narrative
data/candidates/dossiers/ucdp_746_government_of_somalia_vs_usc_ssa.md,archive_planning_narrative
data/candidates/dossiers/ucdp_747_government_of_somalia_vs_usc_sna.md,archive_planning_narrative
data/candidates/dossiers/ucdp_748_government_of_somalia_vs_srrc.md,archive_planning_narrative
data/candidates/dossiers/ucdp_749_government_of_somalia_vs_ars_uic.md,archive_planning_narrative
data/candidates/dossiers/ucdp_750_government_of_somalia_vs_al_shabaab.md,archive_planning_narrative
data/candidates/dossiers/ucdp_752_government_of_somalia_vs_hizbul_islam.md,archive_planning_narrative
data/candidates/dossiers/ucdp_754_government_of_iran_vs_pjak.md,archive_planning_narrative
data/candidates/dossiers/ucdp_755_government_of_iran_vs_jondullah.md,archive_planning_narrative
data/candidates/dossiers/ucdp_769_government_of_india_vs_unlf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_770_government_of_india_vs_kcp.md,archive_planning_narrative
data/candidates/dossiers/ucdp_771_government_of_india_vs_prepak.md,archive_planning_narrative
data/candidates/dossiers/ucdp_788_government_of_chad_vs_government_of_liby.md,archive_planning_narrative
data/candidates/dossiers/ucdp_791_government_of_ethiopia_vs_arduf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_792_government_of_india_vs_kashmir_insurgent.md,archive_planning_narrative
data/candidates/dossiers/ucdp_793_government_of_india_vs_ulfa.md,archive_planning_narrative
data/candidates/dossiers/ucdp_794_government_of_indonesia_vs_gam.md,archive_planning_narrative
data/candidates/dossiers/ucdp_795_government_of_panama_vs_military_faction.md,archive_planning_narrative
data/candidates/dossiers/ucdp_796_government_of_panama_vs_government_of_un.md,archive_planning_narrative
data/candidates/dossiers/ucdp_798_government_of_romania_vs_nsf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_807_government_of_russia.md,archive_planning_narrative
data/candidates/dossiers/ucdp_808_government_of_russia.md,archive_planning_narrative
data/candidates/dossiers/ucdp_810_government_of_djibouti_vs_frud.md,archive_planning_narrative
data/candidates/dossiers/ucdp_811_government_of_djibouti_vs_frud_c.md,archive_planning_narrative
data/candidates/dossiers/ucdp_822_government_of_turkey_vs_dhkp_c.md,archive_planning_narrative
data/candidates/dossiers/ucdp_823_government_of_turkey_vs_mkp.md,archive_planning_narrative
data/candidates/dossiers/ucdp_827_government_of_algeria_vs_takfir_wa_l_hij.md,archive_planning_narrative
data/candidates/dossiers/ucdp_828_government_of_algeria_vs_ais.md,archive_planning_narrative
data/candidates/dossiers/ucdp_829_government_of_algeria_vs_gia.md,archive_planning_narrative
data/candidates/dossiers/ucdp_830_government_of_algeria_vs_aqim.md,archive_planning_narrative
data/candidates/dossiers/ucdp_831_government_of_angola_vs_flec_r.md,archive_planning_narrative
data/candidates/dossiers/ucdp_832_government_of_angola_vs_flec_fac.md,archive_planning_narrative
data/candidates/dossiers/ucdp_838_government_of_egypt_vs_al_gama_a_al_isla.md,archive_planning_narrative
data/candidates/dossiers/ucdp_849_government_of_russia.md,archive_planning_narrative
data/candidates/dossiers/ucdp_850_government_of_mexico_vs_ezln.md,archive_planning_narrative
data/candidates/dossiers/ucdp_851_government_of_mexico_vs_epr.md,archive_planning_narrative
data/candidates/dossiers/ucdp_852_government_of_russia.md,archive_planning_narrative
data/candidates/dossiers/ucdp_853_government_of_yemen.md,archive_planning_narrative
data/candidates/dossiers/ucdp_854_government_of_ecuador_vs_government_of_p.md,archive_planning_narrative
data/candidates/dossiers/ucdp_858_government_of_cameroon_vs_government_of_.md,archive_planning_narrative
data/candidates/dossiers/ucdp_865_government_of_eritrea_vs_government_of_e.md,archive_planning_narrative
data/candidates/dossiers/ucdp_870_government_of_russia.md,archive_planning_narrative
data/candidates/dossiers/ucdp_884_government_of_india_vs_absu.md,archive_planning_narrative
data/candidates/dossiers/ucdp_885_government_of_india_vs_ndfb.md,archive_planning_narrative
data/candidates/dossiers/ucdp_886_government_of_india_vs_ndfb_rd.md,archive_planning_narrative
data/candidates/dossiers/ucdp_889_government_of_nigeria_vs_ahlul_sunnah_ja.md,archive_planning_narrative
data/candidates/dossiers/ucdp_891_government_of_israel_vs_hezbollah.md,archive_planning_narrative
data/candidates/dossiers/ucdp_899_government_of_russia.md,archive_planning_narrative
data/candidates/dossiers/ucdp_901_government_of_india_vs_pulf.md,archive_planning_narrative
data/candidates/dossiers/ucdp_902_government_of_djibouti_vs_government_of_.md,archive_planning_narrative
data/candidates/dossiers_index.json,archive_generated_data
data/candidates/dossiers_index_post1987.json,archive_generated_data
data/candidates/post1987_candidates.csv,archive_generated_data
data/candidates/post1987_candidates_summary.json,archive_generated_data
data/candidates/pre1987_candidates.csv,archive_generated_data
data/candidates/pre1987_candidates_outcomes.csv,archive_generated_data
data/candidates/pre1987_candidates_summary.json,archive_generated_data
data/candidates/pre1987_ranked.csv,archive_generated_data
data/candidates/repairs/abqaiq_arabian_1977.md,archive_planning_narrative
data/candidates/repairs/carter_doctrine_1980.md,archive_planning_narrative
data/candidates/repairs/egypt_coup_suez_2013.md,archive_planning_narrative
data/candidates/repairs/embargo_lifted_1974.md,archive_planning_narrative
data/candidates/repairs/hormuz_iran_threat_2011.md,archive_planning_narrative
data/candidates/repairs/iran_cisada_2010.md,archive_planning_narrative
data/candidates/repairs/iran_hostage_crisis_1979.md,archive_planning_narrative
data/candidates/repairs/kuwait_oil_fires_1991.md,archive_planning_narrative
data/candidates/repairs/me_damascus_consulate_2024.md,archive_planning_narrative
data/candidates/repairs/me_days_of_repentance_2024.md,archive_planning_narrative
data/candidates/repairs/me_haniyeh_2024.md,archive_planning_narrative
data/candidates/repairs/me_midnight_hammer_2025.md,archive_planning_narrative
data/candidates/repairs/me_mv_tutor_2024.md,archive_planning_narrative
data/candidates/repairs/me_nasrallah_2024.md,archive_planning_narrative
data/candidates/repairs/me_rough_rider_2025.md,archive_planning_narrative
data/candidates/repairs/mercer_street_2021.md,archive_planning_narrative
data/candidates/repairs/nigeria_nda_forcados_2016.md,archive_planning_narrative
data/candidates/repairs/opec_cut_dec_2004.md,archive_planning_narrative
data/candidates/repairs/opec_cut_jan_2001.md,archive_planning_narrative
data/candidates/repairs/opec_cut_june_1998.md,archive_planning_narrative
data/candidates/repairs/opec_cut_march_1998.md,archive_planning_narrative
data/candidates/repairs/opec_cut_march_2001.md,archive_planning_narrative
data/candidates/repairs/opec_cut_sept_2003.md,archive_planning_narrative
data/candidates/repairs/opec_emergency_april_2003.md,archive_planning_narrative
