event_id,event_date,date_precision,type,title,description,severity,surprise,confidence,source_url,entities,status,candidate_source
gdelt_x_irq_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Baghdad), peak 174 mentions, 1492 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.euronews.com/newswires/2597818-iraqi-army-launches-new-assault-on-tikrit-sources/,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20240115,2024-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2024-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Ukraine), peak 173 mentions, 1469 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.wtaj.com/news/national-news/ap-convicted-former-russian-mayor-cuts-jail-time-short-by-agreeing-to-fight-in-ukraine/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20230715,2023-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2023-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Ukraine), peak 353 mentions, 1419 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.chronicleonline.com/news/world/south-korean-president-yoon-suk-yeol-makes-surprise-visit-to-ukraine/article_9706c6c2-c8b5-50b5-862d-452eaa33e2e2.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_are_isr_20240115,2024-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Uae (2024-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Dubai and Israel), peak 308 mentions, 1300 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.bostonherald.com/2024/01/14/yemen-houthi-rebels-fire-missile-at-us-warship-in-red-sea-in-first-attack-after-american-led-strikes/,country.uae:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_qat_20170715,2017-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Saudi Arabia and Qatar), peak 508 mentions, 1293 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.theolympian.com/news/business/article161553053.html,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_wst_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Nato), peak 1030 mentions, 1276 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.sfgate.com/news/world/article/Russian-military-conducts-massive-missile-drills-12498753.php,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 240 mentions, 1271 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://en-maktoob.news.yahoo.com/u-delivers-iraqi-antiquities-seized-raid-islamic-state-093739932.html,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Commander and Iraq), peak 336 mentions, 1268 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://news.yahoo.com/iraqs-top-shiite-cleric-condemns-diyala-violence-123738480.html,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20140715,2014-07-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russia and Ukraine), peak 230 mentions, 1267 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.durhamregion.com/news-story/4630488-rescue-workers-ukraine-airstrike-kills-civilians/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_sau_20160715,2016-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Hospital and Riyadh), peak 400 mentions, 1217 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://aninews.in/ODJjd0ZleQ/allnews/world/middle-east-news/middle-east.html,country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20230715,2023-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2023-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Belgorod), peak 417 mentions, 1197 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.register-herald.com/news/nation_world/putin-says-he-offered-wagner-mercenaries-the-option-to-stay-as-a-single-unit/article_e098b359-66ea-52fa-ad4c-b87ad4421585.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20130715,2013-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2013-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 140 mentions, 1191 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://world.time.com/2013/07/14/attackers-kill-6-in-northern-iraq/,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20220715,2022-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2022-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Ukrainian and Russia), peak 370 mentions, 1183 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.jamaicaobserver.com/latest-news/russian-missiles-kill-at-least-23-in-ukraine-wound-over-100/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran), peak 108 mentions, 1171 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.kios.org/2026-01-15/irans-protests-appear-increasingly-smothered-after-a-deadly-crackdown,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_bhr_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and Bahrain), peak 1060 mentions, 1133 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://newsradio1170.iheart.com/content/2026-07-15-us-launches-daytime-strikes-against-iran/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_lby_x_20180115,2018-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2018-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Tripoli and Shia), peak 235 mentions, 1122 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.yahoo.com/news/clashes-kill-9-libyas-main-international-airport-000437867.html,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_sau_irn_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Saudi Arabia / Iran (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Riyadh and Tehran), peak 421 mentions, 1108 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.trust.org/item/20150714234054-ze4sb,country.saudi_arabia:location;country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20240115,2024-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2024-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 469 mentions, 1044 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.criticalthreats.org/analysis/russian-offensive-campaign-assessment-january-14-2024,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_lby_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Libya (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Libya), peak 290 mentions, 1037 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://euronews.com/2014/07/15/libya-warns-militias-over-tripoli-airport-attacks/,country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_eur_irn_20200115,2020-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: European and Iran), peak 970 mentions, 1030 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.voanews.com/middle-east/voa-news-iran/israel-warns-iran-closer-nuclear-bomb,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20130715,2013-07-15,day,sanctions,GDELT candidate: sanctions action involving Iraq (2013-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iraqi), peak 115 mentions, 1029 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.wdtn.com/dpp/news/international/Police-Attacks-around-Iraq-kill-7-people_56704674,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20251216,2025-12-16,day,sanctions,GDELT candidate: sanctions action involving Iran (2025-12-16),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Iranian), peak 1002 mentions, 1002 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.reflector.com/news/national/irans-nationwide-protests-appear-increasingly-smothered-after-crackdown-and-internet-outage/article_27b81b4e-27dd-54f9-90f5-09c21cc590d1.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_usa_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iran and United States), peak 149 mentions, 980 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://kuow.org/stories/opinion-the-danger-from-iran-didn-t-die-with-soleimani,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20250115,2025-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2025-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Kyiv and Russian), peak 50 mentions, 975 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://pakistankakhudahafiz.com/kyiv-accuses-russia-of-the-biggest-ever-aerial-strike/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20250715,2025-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2025-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Ukraine), peak 313 mentions, 947 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.wmra.org/2025-07-15/increase-in-military-aid-to-ukraine-marks-a-shift-in-white-house-policy-toward-russia,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 552 mentions, 941 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.navhindtimes.in/trump-hints-at-lifting-sanctions-against-russia-changing-one-china-policy/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20260115,2026-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2026-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Regime and Iranian), peak 91 mentions, 939 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.marketscreener.com/news/us-imposes-sanctions-on-iran-over-crackdown-on-protesters-ce7e58d9d08ff424,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_are_bhr_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Uae (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Emirati and Bahraini), peak 639 mentions, 922 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.mynews13.com/content/news/cfnews13/news/article.html/content/news/articles/ap/2017/01/15/Bahrain_executes_3_convicted_in_deadly_police_bombing.html,country.uae:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Ukraine and Russia), peak 126 mentions, 905 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.iranherald.com/index.php/sid/223797033/scat/2411cd3571b4f088/ht/Russia-accused-of-shooting-down-Ukraine-military-plane,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20180715,2018-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2018-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraqi and Government), peak 380 mentions, 904 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://news.trust.org/item/20180715072511-ddo6p,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20160715,2016-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 79 mentions, 898 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.strathspey-herald.co.uk/News/Court-told-Highlands-soldier-who-saw-action-in-Iraq-was-let-down-by-his-country-14072016.htm,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20190115,2019-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2019-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Military and Iran), peak 400 mentions, 897 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.1065thearch.com/2019/01/15/iran-says-it-has-launched-satellite-that-didnt-reach-orbit/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20240715,2024-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2024-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian), peak 254 mentions, 895 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.clickorlando.com/news/world/2024/07/15/us-journalist-masha-gessen-is-convicted-in-absentia-in-russia-for-criticizing-the-military/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_ukr_rus_20250715,2025-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2025-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Ukrainian and Russian), peak 316 mentions, 894 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.wmra.org/2025-07-15/increase-in-military-aid-to-ukraine-marks-a-shift-in-white-house-policy-toward-russia,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_kwt_x_20150716,2015-07-16,day,conflict_escalation,GDELT candidate: military clash / attack involving Kuwait (2015-07-16),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Kuwait and Shiite), peak 616 mentions, 890 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://hosted.ap.org/dynamic/stories/E/EU_FRANCE_TRUCK_ATTACK_WORLD_REACTION?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-07-15-02-37-51,country.kuwait:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20170115,2017-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Suicide Bomber and Baghdad), peak 227 mentions, 887 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.sharenet.co.za/news/Iraqi_forces_advance_at_Mosul_University_take_areas_along_Tigris__officials/34458744aec15948f534dddae0bc94db,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20260715,2026-07-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russian), peak 436 mentions, 884 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://newsradio1170.iheart.com/content/2026-07-15-senators-unveil-sweeping-russia-sanctions-bill/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Fighter and Russian), peak 208 mentions, 881 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://en.apa.az/xeber_raqi_army_liberates_area_near_tikrit_cit_237827.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Major General and Iraq), peak 450 mentions, 880 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.cnn.com/2020/01/14/politics/joe-biden-debate-iraq-war-vote/,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_gbr_rus_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: United Kingdom and Russian), peak 408 mentions, 876 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.wmbfnews.com/story/30974520/britain-gets-1st-spacewalker-station-power-grid-needs-fixed,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_lby_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia / Libya (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Tripoli), peak 395 mentions, 866 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.latimes.com/world-nation/story/2020-01-15/russia-government-resignation-putin,country.russia:location;country.libya:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_rus_20140715,2014-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2014-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia), peak 260 mentions, 847 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.iranherald.com/index.php/sid/223797033/scat/2411cd3571b4f088/ht/Russia-accused-of-shooting-down-Ukraine-military-plane,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20160715,2016-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russian), peak 109 mentions, 846 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.japantoday.com/category/world/view/death-of-islamic-states-shishani-may-damage-foreign-recruitment,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_irq_20170715,2017-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq / Iraq (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Mosul and Iraqi), peak 178 mentions, 846 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.calgaryherald.com/liberation+from+militants+leaves+devastation+mosul/13711911/story.html,country.iraq:location;country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_sau_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran / Saudi Arabia (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Tehran and Riyadh), peak 440 mentions, 820 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.trust.org/item/20150714234054-ze4sb,country.iran:location;country.saudi_arabia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_irq_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: American and Baghdad), peak 328 mentions, 818 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.wellsvilledaily.com/zz/news/20200114/top-moments-democratic-candidates-spar-in-iowa-debate,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20200115,2020-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2020-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraqi), peak 117 mentions, 811 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.aninews.in/news/world/middle-east/rockets-target-iraqi-military-camp-hosting-us-troops20200115034745/,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_usa_rus_20170115,2017-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2017-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Obama and Russian), peak 592 mentions, 799 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.yahoo.com/news/trump-suggests-us-sanctions-against-093645115.html,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_x_20150115,2015-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2015-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraq), peak 104 mentions, 785 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.sfgate.com/news/politics/article/US-military-confirms-8-civilian-deaths-in-2014-6761227.php,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irq_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: University and Iraq), peak 182 mentions, 776 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://uk.news.yahoo.com/boko-haram-raids-damasak-another-village-nigerias-borno-123644592.html,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_bhr_kwt_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Kuwait (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Bahrain and Kuwait), peak 432 mentions, 754 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://whoradio.iheart.com/content/2026-07-15-us-launches-second-wave-of-strikes-on-iran-resumes-naval-blockade/,country.kuwait:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20170715,2017-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2017-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Tehran), peak 286 mentions, 753 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.scnow.com/news/headlines/article_896715be-b4de-5ee0-8aea-58e2d48776a9.html,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_mys_irq_20160108,2016-01-08,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2016-01-08),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Malaysia and Iraq), peak 424 mentions, 752 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.watoday.com.au/world/jakarta-terror-attacks-foreign-fighters-feared-as-the-cause-20160115-gm6psk.html,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20260715,2026-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2026-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Kyiv), peak 192 mentions, 744 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.newsday.com/news/nation/russia-ukraine-war-europe-leyen-vukic-support-i31077,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_x_irn_20210115,2021-01-15,day,sanctions,GDELT candidate: sanctions action involving Iran (2021-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: United Nations and Iran), peak 152 mentions, 743 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://abcnews.go.com/Politics/sending-carrier-back-middle-east-tensions-low-ahead/story?id=75267248,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irn_x_20160115,2016-01-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iran (2016-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Kurdistan and Police Officer), peak 170 mentions, 742 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.ammoland.com/2016/01/us-iran-step-back-from-the-brink/,country.iran:location;commodity.brent:affected_market,candidate,gdelt
gdelt_irq_syr_20160715,2016-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Iraq (2016-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Iraqi and Syria), peak 187 mentions, 737 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.iraqsun.com/index.php/sid/245834165,country.iraq:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20140115,2014-01-15,day,sanctions,GDELT candidate: sanctions action involving Russia (2014-01-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a sanctions action (actors: Russian), peak 58 mentions, 708 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.tribtown.com/view/story/476c658c01504cdb805231fa0457395e/US-Travel-Dali-Museum-Warhol,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_ukr_20240715,2024-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2024-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Ukraine), peak 60 mentions, 706 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,https://www.clickondetroit.com/news/world/2024/07/15/russian-court-orders-house-arrest-for-a-general-in-custody-on-fraud-charges/,country.russia:location;commodity.brent:affected_market,candidate,gdelt
gdelt_rus_x_20150715,2015-07-15,day,conflict_escalation,GDELT candidate: military clash / attack involving Russia (2015-07-15),"AUTO-HARVESTED, UNVERIFIED. GDELT recorded a military clash / attack (actors: Russia and Civilian), peak 78 mentions, 700 total across sampled files. Joe must verify the source and code severity/surprise before approval.",3,3,low,http://www.sbs.com.au/news/article/2015/07/15/will-there-be-justice-mh17-families,country.russia:location;commodity.brent:affected_market,candidate,gdelt
