timestamp_utc,source,headline,url,matched_entities,matched_keywords,heuristic_type,amp_context,status
2026-07-27T18:00:44+00:00,rss:aljazeera,Students and staff work to bring Islamic University of Gaza back to life,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:un_news,Security Council LIVE: Briefing on Ukraine as deadly Russian strikes hit cities and ports,https://news.un.org/feed/view/en/story/2026/07/1168029,country.ukraine,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,gdelt,[GDELT] IRAN / BAHRAIN: fight/clash signal,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,IRN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,gdelt,[GDELT] IRANIAN / JORDAN: fight/clash signal,https://www.reviewjournal.com/news/politics-and-government/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region-3855486/,IRN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,gdelt,[GDELT] ISRAEL / FINANCE MINIST: mass-violence signal,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,gdelt,[GDELT] ISRAELI / LEBANESE: fight/clash signal,https://www.arabnews.com/node/2652493/middle-east,ISR;LBN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,rss:aljazeera,Lebanon’s displaced endure ‘exhaustion and despair’,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,country.lebanon,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,rss:aljazeera,Saudi Arabia defends against drone strikes from ‘Iran-backed’ groups,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,country.iran;country.iraq;country.saudi_arabia,drone strike,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,rss:aljazeera,War on Iran: Phase II: Day 16,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] BERLIN / LEBANESE: fight/clash signal,https://www.staradvertiser.com/2026/07/27/breaking-news/germany-promises-security-overhaul-after-deadly-berlin-pride-attack/,LBN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] AUTHORITIES / MEDINA: fight/clash signal,https://www.whmi.com/news/fox/illegal-immigrant-accused-murdering-college-student-dials-hearing-from-hospital-bed,SAU,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] PRESIDENT / VENEZUELA: fight/clash signal,https://radaronline.com/p/captured-venezuelan-leader-nicolas-maduro-immunity-fight-2027-trial/,VEN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] IRANIAN / AMERICAN: fight/clash signal,https://www.presstv.co.uk/Detail/2026/07/27/773196/Iran-pursue-war-crimes-case-years,IRN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] ROMANIAN / RUSSIA: fight/clash signal,https://www.kyivpost.com/post/81178,RUS,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] YEMEN / SAUDI ARABIA: fight/clash signal,https://www.khabaragency.net/news250740.html,SAU;YEM,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:bbc_world,Trump says Iran war talks taking place during lull in strikes,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:bbc_world,"As the US pauses the war with Iran, is Trump really running out of weapons?",https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,country.iran,missile,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,Hopes of return to diplomacy as US-Iran hold fire for third day,https://www.aljazeera.com/news/2026/7/27/hopes-of-return-to-diplomacy-as-us-iran-hold-fire-for-third-day?traffic_source=rss,country.iran,ceasefire,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,Has Burnham kept his promise to do better on Israel’s war on Gaza?,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,Unreleased footage reveals Lindsey Graham’s push for war on Iran,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,UN eyeing potential Israeli war crimes in Lebanon,https://www.aljazeera.com/news/2026/7/27/un-eyeing-potential-israeli-war-crimes-in-lebanon?traffic_source=rss,country.israel;country.lebanon,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,Why have US-Lebanon direct flights been banned for 40 years?,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,country.lebanon,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,Are the US and Iran heading towards a forever war?,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-28T02:15:55+00:00,gdelt,[GDELT] JERUSALEM / ?: fight/clash signal,https://wrp.org.uk/news/israeli-soldiers-settlers-intensify-west-bank-offensive/,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-28T02:15:55+00:00,gdelt,[GDELT] ? / UKRAINE: fight/clash signal,https://www.aol.co.uk/articles/ukraine-war-briefing-disastrous-drone-015111000.html,UKR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-28T02:15:55+00:00,gdelt,[GDELT] ISRAEL / CIVILIAN: mass-violence signal,http://www.jpost.com/opinion/article-903843,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-28T02:15:55+00:00,gdelt,[GDELT] RUSSIAN / FARMER: sanctions/embargo signal,https://www.kmaland.com/ag/agri_news/farm-production-costs-mixed-last-year-soaring-in-2026/article_642e8c9b-ddd0-57c9-b7fb-a4dc687798d1.html,RUS,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-28T02:15:55+00:00,gdelt,[GDELT] RUSSIA / IDAHO: fight/clash signal,https://globemagazine.com/kaylee-goncalves-family-slam-convicted-murderer-bryan-kohberger-amid-attempt-to-renege-guilty-plea/,RUS,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-28T02:15:55+00:00,rss:aljazeera,Houthis want to copy Iran’s Hormuz control in the Red Sea: Yemeni FM,https://www.aljazeera.com/news/2026/7/28/houthis-want-to-copy-irans-hormuz-control-in-the-red-sea-yemeni-fm?traffic_source=rss,chokepoint.hormuz;country.iran;country.yemen,hormuz;red sea;houthi,chokepoint_disruption,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-28T02:15:55+00:00,rss:aljazeera,Iran war live: Trump touts ‘friendly talks’; Netanyahu arrives in US,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us?traffic_source=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-28T02:15:55+00:00,rss:aljazeera,UN slams Israel’s expansion of illegal settlements in occupied West Bank,https://www.aljazeera.com/news/2026/7/27/un-slams-israels-expansion-of-illegal-settlements-in-occupied-west-bank?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-28T02:15:55+00:00,rss:un_news,"Lebanon: Israeli strikes ‘could amount to international crimes,’ warns Türk",https://news.un.org/feed/view/en/story/2026/07/1168034,country.lebanon,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-28T05:25:11+00:00,gdelt,[GDELT] ? / ISRAEL: fight/clash signal,https://nuclear-news.net/2026/07/28/2-b1-israel-is-erasing-entire-gaza-families-from-the-civil-registry/,ISR,nuclear,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T05:25:11+00:00,gdelt,[GDELT] SECRETARY OF STATE / ISRAEL: assault signal,https://nuclear-news.net/2026/07/28/2-b1-uks-new-defence-minister-called-israel-rogue-state/,ISR,nuclear,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T05:25:11+00:00,gdelt,[GDELT] IRAN / ISRAEL: fight/clash signal,https://www.jpost.com/israel-news/defense-news/article-903854,IRN;ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T05:25:11+00:00,gdelt,[GDELT] IRAN / ISRAELI: fight/clash signal,https://www.smh.com.au/world/north-america/netanyahu-lands-in-washington-to-tackle-trump-with-one-thing-on-both-of-their-minds-20260728-p60j2c.html,IRN;ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T05:25:11+00:00,gdelt,[GDELT] THAI / ?: fight/clash signal,https://asianews.network/almost-4000-sq-km-in-cambodia-contaminated-by-unexploded-thai-ordnance/,THA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T05:25:11+00:00,gdelt,[GDELT] YEMEN / SAUDI: fight/clash signal,https://newstodaynet.com/2026/07/28/us-president-trump-warns-strikes-could-resume-if-iran-talks-fail/,SAU;YEM,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T05:25:11+00:00,gdelt,[GDELT] YEMEN / SAUDI ARABIA: fight/clash signal,https://www.i24news.tv/en/news/international/artc-netanyahu-lands-in-dc-ahead-of-trump-meeting-live-blog,SAU;YEM,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T05:25:11+00:00,rss:aljazeera,Israeli ex-generals urge Trump to push Netanyahu on ‘settler terror’,https://www.aljazeera.com/news/2026/7/28/israeli-ex-generals-urge-trump-to-push-netanyahu-on-settler-terror?traffic_source=rss,country.israel,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T05:25:11+00:00,rss:aljazeera,Ukraine’s Zelenskyy set to meet Trump as Iran and Ukraine wars converge,https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-set-to-meet-trump-as-iran-and-ukraine-wars-converge?traffic_source=rss,country.iran;country.ukraine,sanctions,sanctions,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T05:25:11+00:00,rss:aljazeera,Trump says Iran talks taking place during pause in US military strikes,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes?traffic_source=rss,country.iran,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T07:58:16+00:00,gdelt,[GDELT] ISRAELI / ?: fight/clash signal,https://en.shafaqna.com/466771/gaza-university-is-looking-to-continue-education-of-palestinians-amid-war/,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T07:58:16+00:00,gdelt,[GDELT] ISRAELI / HAMAS: fight/clash signal,https://www.jns.org/news/israel-news/israeli-airstrike-kills-hamas-internal-security-chief-in-central-gaza,ISR,airstrike,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T07:58:16+00:00,gdelt,[GDELT] RUSSIAN / UKRAINIAN: assault signal,http://www.rightspeak.net/2026/07/180-c-clashes-in-f-line-22-in.html,RUS;UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T07:58:16+00:00,rss:aljazeera,Ukraine’s ‘volunteer army’ helps rebuild what Russia destroys,https://www.aljazeera.com/news/2026/7/28/ukraines-volunteer-army-helps-rebuild-what-russia-destroys?traffic_source=rss,country.russia;country.ukraine,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T10:33:39+00:00,gdelt,[GDELT] IRANIAN / REGIME: fight/clash signal,https://www.hindustantimes.com/world-news/trump-bets-this-weapon-could-hurt-iran-more-than-the-bombs-being-dropped-101785228789293.html,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T10:33:39+00:00,gdelt,[GDELT] IRAN / NAVAL: fight/clash signal,https://www.bankingnews.gr/diethni/articles/890806/trump-threatens-iran-with-hell-again-despite-missile-shortage-as-netanyahu-and-mossad-rush-to-us-amid-aramco-chaos,IRN,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T10:33:39+00:00,gdelt,[GDELT] IRANIAN / SAUDI: fight/clash signal,https://dunyanews.tv/en/Event-Reporting/268,IRN;SAU,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T10:33:39+00:00,gdelt,[GDELT] RUSSIA / UNITED STATES: fight/clash signal,https://www.thestar.com.my/tech/tech-news/2026/07/28/for-some-so-called-039skynet-day039-came-too-close-to-sci-fi-after-a-rogue-agent-hacked-into-a-startup,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T10:33:39+00:00,rss:bbc_world,US walks out of UN Security Council meeting during France's remarks,https://www.bbc.co.uk/news/articles/c87nj3w9gxjo?at_medium=RSS&at_campaign=rss,country.russia,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T10:33:39+00:00,rss:bbc_world,Why Netanyahu's visit with Trump at the White House is high-stakes,https://www.bbc.co.uk/news/videos/c98v94dmmz0o?at_medium=RSS&at_campaign=rss,country.israel,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T10:33:39+00:00,rss:aljazeera,"Sixty Palestinians detained by Israel return to Gaza, describe abuses",https://www.aljazeera.com/news/2026/7/28/sixty-palestinians-detained-by-israel-return-to-gaza-describe-abuses?traffic_source=rss,country.israel,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T12:24:44+00:00,gdelt,[GDELT] UNITED KINGDOM / THAI: fight/clash signal,https://www.restaurantonline.co.uk/Article/2026/07/28/former-kiln-head-chef-karla-knowles-to-open-two-london-restaurants/,THA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T12:24:44+00:00,gdelt,[GDELT] ARMENIA / RUSSIA: fight/clash signal,https://www.azernews.az/region/261642.html,RUS,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T12:24:44+00:00,gdelt,[GDELT] NEWSPAPER / IRAN: fight/clash signal,https://www.azernews.az/region/261656.html,IRN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T12:24:44+00:00,gdelt,[GDELT] POLAND / UKRAINIAN: assault signal,https://www.yahoo.com/news/articles/polands-tusk-calls-end-hate-112401824.html,UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T12:24:44+00:00,gdelt,[GDELT] UKRAINE / RUSSIA: assault signal,https://www.chronicle.lu/category/international/62626-russian-attacks-in-eastern-ukraine-kill-7-officials-say,RUS;UKR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T12:24:44+00:00,rss:bbc_world,Zelensky to press Trump on air defences while in Washington,https://www.bbc.co.uk/news/articles/c9v4g7e047zo?at_medium=RSS&at_campaign=rss,country.russia;country.ukraine,missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T12:24:44+00:00,rss:aljazeera,Authorities open fire amid election unrest in Pakistan-administered Kashmir,https://www.aljazeera.com/video/newsfeed/2026/7/28/authorities-open-fire-amid-election-unrest-in-pakistan-administered-kashmir?traffic_source=rss,,blockade,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T12:24:44+00:00,rss:aljazeera,Why London’s Hackney Council wants to repeal its ‘twin’ status with Haifa,https://www.aljazeera.com/news/2026/7/28/why-londons-hackney-council-wants-to-repeal-its-twin-status-with-haifa?traffic_source=rss,country.israel,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T12:24:44+00:00,rss:aljazeera,Trump flouts political risk to host Netanyahu’s seventh White House visit,https://www.aljazeera.com/news/2026/7/28/trump-flouts-political-risk-to-host-netanyahus-seventh-white-house-visit?traffic_source=rss,country.iran;country.israel,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] ? / FRENCH: fight/clash signal,https://www.rri.ro/en/news-and-current-affairs/newsflash/july-28-2026-id1043358.html,FRA,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] CANADA / ?: fight/clash signal,https://www.nashvillescene.com/arts_culture/film_tv/camp-film-review/article_e09d2f36-ba12-4315-8449-679ca2444d5c.html,CAN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] CHINESE / PHILIPPINE: fight/clash signal,https://www.forbes.com/sites/petersuciu/2026/07/28/us-navys-forward-deployed-carrier-now-in-waters-claimed-by-beijing/,CHN;PHL,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] UNITED KINGDOM / ?: assault signal,https://www.aol.co.uk/articles/speedboat-killer-jack-shepherd-pleads-143703000.html,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] LONDON / POLICE: fight/clash signal,https://www.yourlocalguardian.co.uk/news/26416810.lodge-lane-new-addington-incident-large-knife-seen/,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] WEST BENGAL / GOVERNMENT: fight/clash signal,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-prelims-2027-polity-quiz-week-173-10807771/,IND,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] RANCHI / CONGRESS: fight/clash signal,https://www.ibtimes.co.in/supreme-court-directs-release-student-protesters-below-18-years-those-having-no-criminal-record-904241,IND,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] IRAN / CIVILIAN: fight/clash signal,https://www.theepochtimes.com/opinion/conrad-black-without-us-intervention-iran-would-already-have-intermediate-range-nuclear-missiles-6068027,IRN,nuclear;missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] ISRAEL / MEMBER OF PARLIAMENT: fight/clash signal,https://www.breitbart.com/europe/2026/07/28/uk-govt-told-to-ban-trans-extremist-hammer-attack-group/,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] ISRAELI / PALESTINIAN: fight/clash signal,https://sana.sy/en/international/2332695/,ISR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,gdelt,[GDELT] MILITARY / IRAN: fight/clash signal,https://www.theepochtimes.com/world/netanyahu-to-present-trump-with-intelligence-on-irans-covert-nuclear-missile-activities-israeli-sources-6068232,IRN,nuclear;missile,conflict_escalation,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,rss:bbc_world,China's new challenge as natural disasters strike - fake AI videos,https://www.bbc.co.uk/news/articles/cx27mjvxgg1o?at_medium=RSS&at_campaign=rss,country.china,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,rss:aljazeera,France and Spain brace for heatwave that could worsen raging wildfires,https://www.aljazeera.com/news/2026/7/28/france-and-spain-brace-for-heatwave-that-could-worsen-raging-wildfires?traffic_source=rss,,spr,policy_response,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,rss:aljazeera,Trump says ‘good chance’ of progress in Iran talks. What we know,https://www.aljazeera.com/news/2026/7/28/trump-says-good-chance-of-progress-in-iran-talks-what-we-know?traffic_source=rss,chokepoint.hormuz;country.iran,strait;hormuz,chokepoint_disruption,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,rss:aljazeera,"US walks out on France at UN over North Korea, Russia comparison",https://www.aljazeera.com/video/newsfeed/2026/7/28/us-walks-out-on-france-at-un-over-north-korea-russia-comparison?traffic_source=rss,country.russia,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T14:57:14+00:00,rss:aljazeera,Why has Iran’s economy not collapsed under US war pressure?,https://www.aljazeera.com/economy/2026/7/28/why-has-irans-economy-not-collapsed-under-us-war-pressure?traffic_source=rss,country.iran,sanctions,sanctions,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] UNITED KINGDOM / ?: fight/clash signal,https://www.dailyrecord.co.uk/news/crime/dexter-fan-found-guilty-murdering-37487158,GBR,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] ? / JAPAN: fight/clash signal,https://comicbook.com/anime/news/demon-slayer-infinity-castle-is-finally-streaming-with-crunchyroll-after-very-long-wait/,JPN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] AFGHANISTAN / ?: assault signal,https://english.pravda.ru/news/hotspots/167537-russian-scientist-assault-death/,AFG,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
2026-07-28T16:38:36+00:00,gdelt,[GDELT] CHINA / MILITARY: fight/clash signal,https://www.thenationalnews.com/news/us/2026/07/28/trump-confident-in-us-arms-stockpile-after-private-sector-commitments/,CHN,,unmapped,VIX 55th pct (H1 ON). A supply shock today lands on a physically well-supplied but psychologically stressed market.,new
