timestamp_utc,source,headline,url,matched_entities,matched_keywords,heuristic_type,amp_context,status
2026-07-27T18:00:44+00:00,rss:aljazeera,Students and staff work to bring Islamic University of Gaza back to life,https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:00:44+00:00,rss:un_news,Security Council LIVE: Briefing on Ukraine as deadly Russian strikes hit cities and ports,https://news.un.org/feed/view/en/story/2026/07/1168029,country.ukraine,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,gdelt,[GDELT] IRAN / BAHRAIN: fight/clash signal,https://dailycaller.com/2026/07/27/iran-says-us-claims-about-negotiations-are-fabricated/,IRN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,gdelt,[GDELT] IRANIAN / JORDAN: fight/clash signal,https://www.reviewjournal.com/news/politics-and-government/mediators-see-progress-in-efforts-to-halt-iran-war-as-drone-attacks-rattle-region-3855486/,IRN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,gdelt,[GDELT] ISRAEL / FINANCE MINIST: mass-violence signal,https://english.aawsat.com/world/5300599-israeli-generals-accuse-netanyahu-seeking-ignite-%E2%80%98third-intifada%E2%80%99,ISR,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,gdelt,[GDELT] ISRAELI / LEBANESE: fight/clash signal,https://www.arabnews.com/node/2652493/middle-east,ISR;LBN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,rss:aljazeera,Lebanon’s displaced endure ‘exhaustion and despair’,https://www.aljazeera.com/video/newsfeed/2026/7/27/lebanons-displaced-endure-exhaustion-and?traffic_source=rss,country.lebanon,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,rss:aljazeera,Saudi Arabia defends against drone strikes from ‘Iran-backed’ groups,https://www.aljazeera.com/news/2026/7/27/saudi-arabia-defends-against-drone-strikes-from-iran-backed-groups?traffic_source=rss,country.iran;country.iraq;country.saudi_arabia,drone strike,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T18:31:07+00:00,rss:aljazeera,War on Iran: Phase II: Day 16,https://www.aljazeera.com/video/newsfeed/2026/7/27/war-on-iran-phase-ii-day-16?traffic_source=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] BERLIN / LEBANESE: fight/clash signal,https://www.staradvertiser.com/2026/07/27/breaking-news/germany-promises-security-overhaul-after-deadly-berlin-pride-attack/,LBN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] AUTHORITIES / MEDINA: fight/clash signal,https://www.whmi.com/news/fox/illegal-immigrant-accused-murdering-college-student-dials-hearing-from-hospital-bed,SAU,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] PRESIDENT / VENEZUELA: fight/clash signal,https://radaronline.com/p/captured-venezuelan-leader-nicolas-maduro-immunity-fight-2027-trial/,VEN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] IRANIAN / AMERICAN: fight/clash signal,https://www.presstv.co.uk/Detail/2026/07/27/773196/Iran-pursue-war-crimes-case-years,IRN,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] ROMANIAN / RUSSIA: fight/clash signal,https://www.kyivpost.com/post/81178,RUS,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,gdelt,[GDELT] YEMEN / SAUDI ARABIA: fight/clash signal,https://www.khabaragency.net/news250740.html,SAU;YEM,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:bbc_world,Trump says Iran war talks taking place during lull in strikes,https://www.bbc.co.uk/news/articles/c62xn4vzmnpo?at_medium=RSS&at_campaign=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:bbc_world,"As the US pauses the war with Iran, is Trump really running out of weapons?",https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss,country.iran,missile,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,Hopes of return to diplomacy as US-Iran hold fire for third day,https://www.aljazeera.com/news/2026/7/27/hopes-of-return-to-diplomacy-as-us-iran-hold-fire-for-third-day?traffic_source=rss,country.iran,ceasefire,conflict_escalation,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,Has Burnham kept his promise to do better on Israel’s war on Gaza?,https://www.aljazeera.com/video/newsfeed/2026/7/27/has-burnham-kept-his-promise-to-do-better-on-israels-war-on-gaza?traffic_source=rss,country.israel,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,Unreleased footage reveals Lindsey Graham’s push for war on Iran,https://www.aljazeera.com/video/newsfeed/2026/7/27/unreleased-footage-reveals-lindsey-grahams-push-for-war-on-iran?traffic_source=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,UN eyeing potential Israeli war crimes in Lebanon,https://www.aljazeera.com/news/2026/7/27/un-eyeing-potential-israeli-war-crimes-in-lebanon?traffic_source=rss,country.israel;country.lebanon,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,Why have US-Lebanon direct flights been banned for 40 years?,https://www.aljazeera.com/video/newsfeed/2026/7/27/why-have-us-lebanon-direct-flights-been-banned-for-40-years?traffic_source=rss,country.lebanon,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
2026-07-27T21:18:55+00:00,rss:aljazeera,Are the US and Iran heading towards a forever war?,https://www.aljazeera.com/video/upfront/2026/7/27/are-the-us-and-iran-heading-towards-a-forever-war?traffic_source=rss,country.iran,,unmapped,Inventories 1.5σ below seasonal norm (H2 amplifier ON); VIX 55th pct (H1 ON). A supply shock today lands on a physically primed but psychologically stressed market.,new
