row_type,event_id,event_date,date_precision,class,hostility,g_scorable,hostility_note,title,source_url,ies90_level,ies90_level_meaning,ies90_deal,basis,rule_fired,level_source,covering_dyadic,covering_location,countries_A,location_L,littoral_from,pinned,pinned_reason,src,record_basis,record_rule,record,record_dates,code_and_rule,level_contributed,joe_check,joe_note
source,israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,hostile,yes,,Israel-Hezbollah (Second Lebanon) war begins,https://press.un.org/en/2006/sc8808.doc.htm,2,use of force,1,dyadic,MIDI.pair.overlap,midi,"midi,war,icb,mid",ged,"country.israel,country.lebanon",country.lebanon,,0,,mid,dyadic,MID.pair.onset,dispute 4533 ISR-LEB,2006-08-19..2009-03-03,"hihost 4 settlmnt 3 (starts in W, ends after (onset dated -> 1; hihost 4 is the undated peak))",1,,
source,israel_hezbollah_war_2006,2006-07-12,day,conflict_escalation,hostile,yes,,Israel-Hezbollah (Second Lebanon) war begins,https://press.un.org/en/2006/sc8808.doc.htm,2,use of force,1,dyadic,MIDI.pair.overlap,midi,"midi,war,icb,mid",ged,"country.israel,country.lebanon",country.lebanon,,0,,ged,location,GED.location.ge250,"GED state-based deaths in country.lebanon (location, not dyad)",2006-07-13..2006-10-10,best 1012 in W (B [2006-04-13..2006-07-11] 4; on d 170; delta +1008 -> delta_level 3; one-sided/non-state 5),3,,
event,iran_cisada_2010,2010-07-01,day,sanctions,hostile,yes,,Iran CISADA sanctions signed,"https://en.wikipedia.org/wiki/Comprehensive_Iran_Sanctions,_Accountability,_and_Divestment_Act_of_2010",2,use of force,0,location,"MIDI.single.overlap,GED.location.ge25","midi,ged",,"midi,war,icb,mid,ged",country.iran,country.iran,,0,,,,,,,,,,
source,iran_cisada_2010,2010-07-01,day,sanctions,hostile,yes,,Iran CISADA sanctions signed,"https://en.wikipedia.org/wiki/Comprehensive_Iran_Sanctions,_Accountability,_and_Divestment_Act_of_2010",2,use of force,0,location,"MIDI.single.overlap,GED.location.ge25","midi,ged",,"midi,war,icb,mid,ged",country.iran,country.iran,,0,,midi,location,MIDI.single.overlap,incident 4547003 (dispute 4547),2010-07-26..2010-07-26,hostlev 4 fatality 0 action 14,2,,
source,iran_cisada_2010,2010-07-01,day,sanctions,hostile,yes,,Iran CISADA sanctions signed,"https://en.wikipedia.org/wiki/Comprehensive_Iran_Sanctions,_Accountability,_and_Divestment_Act_of_2010",2,use of force,0,location,"MIDI.single.overlap,GED.location.ge25","midi,ged",,"midi,war,icb,mid,ged",country.iran,country.iran,,0,,midi,location,MIDI.single.overlap,incident 4547004 (dispute 4547),2010-08-14..2010-08-26,hostlev 4 fatality 1 action 16,2,,
source,iran_cisada_2010,2010-07-01,day,sanctions,hostile,yes,,Iran CISADA sanctions signed,"https://en.wikipedia.org/wiki/Comprehensive_Iran_Sanctions,_Accountability,_and_Divestment_Act_of_2010",2,use of force,0,location,"MIDI.single.overlap,GED.location.ge25","midi,ged",,"midi,war,icb,mid,ged",country.iran,country.iran,,0,,midi,location,MIDI.single.overlap,incident 4547005 (dispute 4547),2010-09-25..2010-09-25,hostlev 4 fatality 1 action 16,2,,
source,iran_cisada_2010,2010-07-01,day,sanctions,hostile,yes,,Iran CISADA sanctions signed,"https://en.wikipedia.org/wiki/Comprehensive_Iran_Sanctions,_Accountability,_and_Divestment_Act_of_2010",2,use of force,0,location,"MIDI.single.overlap,GED.location.ge25","midi,ged",,"midi,war,icb,mid,ged",country.iran,country.iran,,0,,mid,location,MID.single.ongoing,dispute 4547 IRQ-IRN,2010-05-12..2010-12-28,"hihost 4 settlmnt 3 (ongoing at d, force undated in W (no level))",,,
source,iran_cisada_2010,2010-07-01,day,sanctions,hostile,yes,,Iran CISADA sanctions signed,"https://en.wikipedia.org/wiki/Comprehensive_Iran_Sanctions,_Accountability,_and_Divestment_Act_of_2010",2,use of force,0,location,"MIDI.single.overlap,GED.location.ge25","midi,ged",,"midi,war,icb,mid,ged",country.iran,country.iran,,0,,mid,location,MID.single.ongoing,dispute 4548 ISR-IRN,2010-05-28..2010-12-28,"hihost 3 settlmnt 3 (ongoing at d, force undated in W (no level))",,,
source,iran_cisada_2010,2010-07-01,day,sanctions,hostile,yes,,Iran CISADA sanctions signed,"https://en.wikipedia.org/wiki/Comprehensive_Iran_Sanctions,_Accountability,_and_Divestment_Act_of_2010",2,use of force,0,location,"MIDI.single.overlap,GED.location.ge25","midi,ged",,"midi,war,icb,mid,ged",country.iran,country.iran,,0,,ged,location,GED.location.ge25,"GED state-based deaths in country.iran (location, not dyad)",2010-07-02..2010-09-29,best 36 in W (B [2010-04-02..2010-06-30] 8; on d 0; delta +28 -> delta_level 2; one-sided/non-state 0),2,,
event,egypt_revolution_2011,2011-01-25,day,conflict_escalation,hostile,yes,,Egyptian revolution erupts raising Suez transit risk,https://www.eia.gov/todayinenergy/detail.php?id=12371,0,none,0,location,NONE.covered,ged,,"midi,war,icb,mid,ged",country.egypt,country.egypt,chokepoint.suez_canal->country.egypt,0,,,,,,,,,,
source,egypt_revolution_2011,2011-01-25,day,conflict_escalation,hostile,yes,,Egyptian revolution erupts raising Suez transit risk,https://www.eia.gov/todayinenergy/detail.php?id=12371,0,none,0,location,NONE.covered,ged,,"midi,war,icb,mid,ged",country.egypt,country.egypt,chokepoint.suez_canal->country.egypt,0,,ged,location,NONE.covered,"GED state-based deaths in country.egypt (location, not dyad)",2011-01-26..2011-04-25,best 0 in W (B [2010-10-27..2011-01-24] 0; on d 0; delta +0 -> delta_level 0; one-sided/non-state 32),0,,
event,sudan_heglig_war_2012,2012-04-10,day,conflict_escalation,hostile,yes,,South Sudan seizes Sudan's Heglig oil field,https://www.aljazeera.com/news/2012/4/15/sudan-fighting-escalates-over-heglig-oilfield,2,use of force,0,location,MIDI.single.overlap,midi,,"midi,war,icb,mid,ged",country.sudan,country.sudan,,0,,,,,,,,,,
source,sudan_heglig_war_2012,2012-04-10,day,conflict_escalation,hostile,yes,,South Sudan seizes Sudan's Heglig oil field,https://www.aljazeera.com/news/2012/4/15/sudan-fighting-escalates-over-heglig-oilfield,2,use of force,0,location,MIDI.single.overlap,midi,,"midi,war,icb,mid,ged",country.sudan,country.sudan,,0,,midi,location,MIDI.single.overlap,incident 4656014 (dispute 4656),2012-05-17..2012-05-25,hostlev 4 fatality -9 action 17,2,,
source,sudan_heglig_war_2012,2012-04-10,day,conflict_escalation,hostile,yes,,South Sudan seizes Sudan's Heglig oil field,https://www.aljazeera.com/news/2012/4/15/sudan-fighting-escalates-over-heglig-oilfield,2,use of force,0,location,MIDI.single.overlap,midi,,"midi,war,icb,mid,ged",country.sudan,country.sudan,,0,,midi,location,MIDI.single.overlap,incident 4656012 (dispute 4656),2012-05-01..2012-05-01,hostlev 4 fatality 2 action 17,2,,
source,sudan_heglig_war_2012,2012-04-10,day,conflict_escalation,hostile,yes,,South Sudan seizes Sudan's Heglig oil field,https://www.aljazeera.com/news/2012/4/15/sudan-fighting-escalates-over-heglig-oilfield,2,use of force,0,location,MIDI.single.overlap,midi,,"midi,war,icb,mid,ged",country.sudan,country.sudan,,0,,midi,location,MIDI.single.overlap,incident 4656015 (dispute 4656),2012-06-24..2012-06-24,hostlev 3 fatality 0 action 11,1,,
source,sudan_heglig_war_2012,2012-04-10,day,conflict_escalation,hostile,yes,,South Sudan seizes Sudan's Heglig oil field,https://www.aljazeera.com/news/2012/4/15/sudan-fighting-escalates-over-heglig-oilfield,2,use of force,0,location,MIDI.single.overlap,midi,,"midi,war,icb,mid,ged",country.sudan,country.sudan,,0,,midi,location,MIDI.single.overlap,incident 4656011 (dispute 4656),2012-04-28..2012-04-28,hostlev 4 fatality 0 action 15,2,,
source,sudan_heglig_war_2012,2012-04-10,day,conflict_escalation,hostile,yes,,South Sudan seizes Sudan's Heglig oil field,https://www.aljazeera.com/news/2012/4/15/sudan-fighting-escalates-over-heglig-oilfield,2,use of force,0,location,MIDI.single.overlap,midi,,"midi,war,icb,mid,ged",country.sudan,country.sudan,,0,,midi,location,MIDI.single.overlap,incident 4656009 (dispute 4656),2012-04-04..2012-04-27,hostlev 4 fatality -9 action 17,2,,
source,sudan_heglig_war_2012,2012-04-10,day,conflict_escalation,hostile,yes,,South Sudan seizes Sudan's Heglig oil field,https://www.aljazeera.com/news/2012/4/15/sudan-fighting-escalates-over-heglig-oilfield,2,use of force,0,location,MIDI.single.overlap,midi,,"midi,war,icb,mid,ged",country.sudan,country.sudan,,0,,midi,location,MIDI.single.overlap,incident 4656013 (dispute 4656),2012-05-07..2012-05-08,hostlev 4 fatality -9 action 16,2,,
source,sudan_heglig_war_2012,2012-04-10,day,conflict_escalation,hostile,yes,,South Sudan seizes Sudan's Heglig oil field,https://www.aljazeera.com/news/2012/4/15/sudan-fighting-escalates-over-heglig-oilfield,2,use of force,0,location,MIDI.single.overlap,midi,,"midi,war,icb,mid,ged",country.sudan,country.sudan,,0,,midi,location,MIDI.single.overlap,incident 4656010 (dispute 4656),2012-04-10..2012-04-15,hostlev 4 fatality 0 action 15,2,,
source,sudan_heglig_war_2012,2012-04-10,day,conflict_escalation,hostile,yes,,South Sudan seizes Sudan's Heglig oil field,https://www.aljazeera.com/news/2012/4/15/sudan-fighting-escalates-over-heglig-oilfield,2,use of force,0,location,MIDI.single.overlap,midi,,"midi,war,icb,mid,ged",country.sudan,country.sudan,,0,,icb,location,ICB.single.ongoing,crisis 466 SUDAN-SOUTH SUDAN,2011-05-19..2012-09-27,"viol 3 forout 1 (ongoing at d, violence undated in W (no level))",,,
source,sudan_heglig_war_2012,2012-04-10,day,conflict_escalation,hostile,yes,,South Sudan seizes Sudan's Heglig oil field,https://www.aljazeera.com/news/2012/4/15/sudan-fighting-escalates-over-heglig-oilfield,2,use of force,0,location,MIDI.single.overlap,midi,,"midi,war,icb,mid,ged",country.sudan,country.sudan,,0,,ged,location,GED.location.continuation,"GED state-based deaths in country.sudan (location, not dyad)",2012-04-11..2012-07-09,"best 397 in W (B [2012-01-11..2012-04-09] 377; on d 39; delta +20 -> delta_level 0; one-sided/non-state 0); B already at level 3 -> undated-for-W (A4.2, no level)",,,
event,escondida_strike_2017,2017-02-09,day,conflict_escalation,non_hostile,NO,,BHP Escondida strike 2017,https://www.cnbc.com/2017/02/09/chilean-workers-strike-at-bhps-escondida-worlds-no-1-copper-mine.html,0,none,0,location,NONE.covered,ged,,"icb,ged",country.chile,country.chile,,0,,,,,,,,,,
source,escondida_strike_2017,2017-02-09,day,conflict_escalation,non_hostile,NO,,BHP Escondida strike 2017,https://www.cnbc.com/2017/02/09/chilean-workers-strike-at-bhps-escondida-worlds-no-1-copper-mine.html,0,none,0,location,NONE.covered,ged,,"icb,ged",country.chile,country.chile,,0,,ged,location,NONE.covered,"GED state-based deaths in country.chile (location, not dyad)",2017-02-10..2017-05-10,best 0 in W (B [2016-11-11..2017-02-08] 0; on d 0; delta +0 -> delta_level 0; one-sided/non-state 0),0,,
event,iran_sanctions_reimposed_2018,2018-05-08,day,sanctions,hostile,yes,,US withdraws from JCPOA and reimposes Iran sanctions,https://www.govinfo.gov/content/pkg/DCPD-201800523/pdf/DCPD-201800523.pdf,0,none,1,dyadic,NONE.covered,icb,icb,ged,"country.iran,country.usa",country.iran,,0,,,,,,,,,,
source,iran_sanctions_reimposed_2018,2018-05-08,day,sanctions,hostile,yes,,US withdraws from JCPOA and reimposes Iran sanctions,https://www.govinfo.gov/content/pkg/DCPD-201800523/pdf/DCPD-201800523.pdf,0,none,1,dyadic,NONE.covered,icb,icb,ged,"country.iran,country.usa",country.iran,,0,,icb,location,ICB.single.ongoing,crisis 474 HOUTHI REBELLION,2015-01-22..2020-12-26,"viol 4 forout 1 (ongoing at d, violence undated in W (no level))",,,
source,iran_sanctions_reimposed_2018,2018-05-08,day,sanctions,hostile,yes,,US withdraws from JCPOA and reimposes Iran sanctions,https://www.govinfo.gov/content/pkg/DCPD-201800523/pdf/DCPD-201800523.pdf,0,none,1,dyadic,NONE.covered,icb,icb,ged,"country.iran,country.usa",country.iran,,0,,icb,location,ICB.single.ongoing,crisis 487 NORTH KOREA NUCLEAR VII,2017-07-03..2018-06-12,"viol 1 forout 1 (ongoing at d, violence undated in W (no level)); agreement ends crisis in W -> DEAL",,,
source,iran_sanctions_reimposed_2018,2018-05-08,day,sanctions,hostile,yes,,US withdraws from JCPOA and reimposes Iran sanctions,https://www.govinfo.gov/content/pkg/DCPD-201800523/pdf/DCPD-201800523.pdf,0,none,1,dyadic,NONE.covered,icb,icb,ged,"country.iran,country.usa",country.iran,,0,,icb,location,ICB.single.ongoing,crisis 488 ISRAEL-IRAN CLASHES IN SYRIA,2018-02-10..2018-05-10,"viol 2 forout 7 (ongoing at d, violence undated in W (no level))",,,
source,iran_sanctions_reimposed_2018,2018-05-08,day,sanctions,hostile,yes,,US withdraws from JCPOA and reimposes Iran sanctions,https://www.govinfo.gov/content/pkg/DCPD-201800523/pdf/DCPD-201800523.pdf,0,none,1,dyadic,NONE.covered,icb,icb,ged,"country.iran,country.usa",country.iran,,0,,ged,location,GED.location.ge25,"GED state-based deaths in country.iran (location, not dyad)",2018-05-09..2018-08-06,best 45 in W (B [2018-02-07..2018-05-07] 11; on d 0; delta +34 -> delta_level 2; one-sided/non-state 1),2,,
event,saudi_suspends_bab_el_mandeb_2018,2018-07-25,day,chokepoint_disruption,ambiguous,contested,,Saudi Arabia suspends oil shipments through Bab el-Mandeb,https://www.aljazeera.com/news/2018/7/26/saudi-arabia-suspends-oil-exports-through-bab-al-mandeb,0,none,0,dyadic,NONE.covered,icb,icb,ged,"country.saudi_arabia,country.yemen","country.saudi_arabia,country.yemen",chokepoint.bab_el_mandeb->country.yemen,0,,,,,,,,,,
source,saudi_suspends_bab_el_mandeb_2018,2018-07-25,day,chokepoint_disruption,ambiguous,contested,,Saudi Arabia suspends oil shipments through Bab el-Mandeb,https://www.aljazeera.com/news/2018/7/26/saudi-arabia-suspends-oil-exports-through-bab-al-mandeb,0,none,0,dyadic,NONE.covered,icb,icb,ged,"country.saudi_arabia,country.yemen","country.saudi_arabia,country.yemen",chokepoint.bab_el_mandeb->country.yemen,0,,icb,location,ICB.single.ongoing,crisis 474 HOUTHI REBELLION,2015-01-22..2020-12-26,"viol 4 forout 1 (ongoing at d, violence undated in W (no level))",,,
source,saudi_suspends_bab_el_mandeb_2018,2018-07-25,day,chokepoint_disruption,ambiguous,contested,,Saudi Arabia suspends oil shipments through Bab el-Mandeb,https://www.aljazeera.com/news/2018/7/26/saudi-arabia-suspends-oil-exports-through-bab-al-mandeb,0,none,0,dyadic,NONE.covered,icb,icb,ged,"country.saudi_arabia,country.yemen","country.saudi_arabia,country.yemen",chokepoint.bab_el_mandeb->country.yemen,0,,ged,location,GED.location.continuation,"GED state-based deaths in country.saudi_arabia,country.yemen (location, not dyad)",2018-07-26..2018-10-23,"best 1166 in W (B [2018-04-26..2018-07-24] 1642; on d 0; delta -476 -> delta_level 0; one-sided/non-state 25); B already at level 3 -> undated-for-W (A4.2, no level)",,,
event,lasbambas_blockade_2019,2019-02-02,day,conflict_escalation,non_hostile,NO,,Las Bambas transport-corridor blockade 2019,https://www.mining.com/blockade-at-las-bambas-copper-mine-in-peru-risks-output-targets/,0,none,0,location,NONE.covered,ged,,"icb,ged",country.peru,country.peru,,0,,,,,,,,,,
source,lasbambas_blockade_2019,2019-02-02,day,conflict_escalation,non_hostile,NO,,Las Bambas transport-corridor blockade 2019,https://www.mining.com/blockade-at-las-bambas-copper-mine-in-peru-risks-output-targets/,0,none,0,location,NONE.covered,ged,,"icb,ged",country.peru,country.peru,,0,,ged,location,NONE.covered,"GED state-based deaths in country.peru (location, not dyad)",2019-02-03..2019-05-03,best 0 in W (B [2018-11-04..2019-02-01] 0; on d 0; delta +0 -> delta_level 0; one-sided/non-state 2),0,,
event,stena_impero_seizure_2019,2019-07-19,day,chokepoint_disruption,hostile,yes,,Iran seizes British tanker Stena Impero in Hormuz,https://www.cnn.com/2019/07/19/middleeast/british-tanker-seized-iran-intl,1,threat or display of force,0,location,ICB.single.onset,icb,,"icb,ged",country.iran,"country.iran,country.omn,country.uae","chokepoint.hormuz->country.iran,country.uae,country.omn",0,,,,,,,,,,
source,stena_impero_seizure_2019,2019-07-19,day,chokepoint_disruption,hostile,yes,,Iran seizes British tanker Stena Impero in Hormuz,https://www.cnn.com/2019/07/19/middleeast/british-tanker-seized-iran-intl,1,threat or display of force,0,location,ICB.single.onset,icb,,"icb,ged",country.iran,"country.iran,country.omn,country.uae","chokepoint.hormuz->country.iran,country.uae,country.omn",0,,icb,location,ICB.single.ongoing,crisis 474 HOUTHI REBELLION,2015-01-22..2020-12-26,"viol 4 forout 1 (ongoing at d, violence undated in W (no level))",,,
source,stena_impero_seizure_2019,2019-07-19,day,chokepoint_disruption,hostile,yes,,Iran seizes British tanker Stena Impero in Hormuz,https://www.cnn.com/2019/07/19/middleeast/british-tanker-seized-iran-intl,1,threat or display of force,0,location,ICB.single.onset,icb,,"icb,ged",country.iran,"country.iran,country.omn,country.uae","chokepoint.hormuz->country.iran,country.uae,country.omn",0,,icb,location,ICB.single.ongoing,crisis 495 SOLEIMANI ASSASSINATION,2019-06-18..2020-01-08,"viol 2 forout 7 (ongoing at d, violence undated in W (no level))",,,
source,stena_impero_seizure_2019,2019-07-19,day,chokepoint_disruption,hostile,yes,,Iran seizes British tanker Stena Impero in Hormuz,https://www.cnn.com/2019/07/19/middleeast/british-tanker-seized-iran-intl,1,threat or display of force,0,location,ICB.single.onset,icb,,"icb,ged",country.iran,"country.iran,country.omn,country.uae","chokepoint.hormuz->country.iran,country.uae,country.omn",0,,icb,location,ICB.single.onset,crisis 496 ABQAIQ OIL STRIKE,2019-09-14..2019-10-28,"viol 2 forout 3 (triggered in W, ends after (onset dated -> 1; viol 2 is the undated peak))",1,,
source,stena_impero_seizure_2019,2019-07-19,day,chokepoint_disruption,hostile,yes,,Iran seizes British tanker Stena Impero in Hormuz,https://www.cnn.com/2019/07/19/middleeast/british-tanker-seized-iran-intl,1,threat or display of force,0,location,ICB.single.onset,icb,,"icb,ged",country.iran,"country.iran,country.omn,country.uae","chokepoint.hormuz->country.iran,country.uae,country.omn",0,,ged,location,NONE.covered,"GED state-based deaths in country.iran,country.omn,country.uae (location, not dyad)",2019-07-20..2019-10-17,best 10 in W (B [2019-04-20..2019-07-18] 22; on d 0; delta -12 -> delta_level 0; one-sided/non-state 1),0,,
event,saudi_shaybah_2019,2019-08-17,day,infrastructure_attack,hostile,yes,,Houthi drones strike Saudi Shaybah oil and gas field,https://www.aljazeera.com/economy/2019/8/17/drone-attack-by-yemen-rebels-sparks-fire-in-saudi-oil-field,2,use of force,0,location,ICB.single.wholly,icb,,"icb,ged",country.saudi_arabia,country.saudi_arabia,,0,,,,,,,,,,
source,saudi_shaybah_2019,2019-08-17,day,infrastructure_attack,hostile,yes,,Houthi drones strike Saudi Shaybah oil and gas field,https://www.aljazeera.com/economy/2019/8/17/drone-attack-by-yemen-rebels-sparks-fire-in-saudi-oil-field,2,use of force,0,location,ICB.single.wholly,icb,,"icb,ged",country.saudi_arabia,country.saudi_arabia,,0,,icb,location,ICB.single.ongoing,crisis 474 HOUTHI REBELLION,2015-01-22..2020-12-26,"viol 4 forout 1 (ongoing at d, violence undated in W (no level))",,,
source,saudi_shaybah_2019,2019-08-17,day,infrastructure_attack,hostile,yes,,Houthi drones strike Saudi Shaybah oil and gas field,https://www.aljazeera.com/economy/2019/8/17/drone-attack-by-yemen-rebels-sparks-fire-in-saudi-oil-field,2,use of force,0,location,ICB.single.wholly,icb,,"icb,ged",country.saudi_arabia,country.saudi_arabia,,0,,icb,location,ICB.single.wholly,crisis 496 ABQAIQ OIL STRIKE,2019-09-14..2019-10-28,viol 2 forout 3 (wholly inside W),2,,
source,saudi_shaybah_2019,2019-08-17,day,infrastructure_attack,hostile,yes,,Houthi drones strike Saudi Shaybah oil and gas field,https://www.aljazeera.com/economy/2019/8/17/drone-attack-by-yemen-rebels-sparks-fire-in-saudi-oil-field,2,use of force,0,location,ICB.single.wholly,icb,,"icb,ged",country.saudi_arabia,country.saudi_arabia,,0,,ged,location,NONE.covered,"GED state-based deaths in country.saudi_arabia (location, not dyad)",2019-08-18..2019-11-15,best 1 in W (B [2019-05-19..2019-08-16] 1; on d 0; delta +0 -> delta_level 0; one-sided/non-state 0),0,,
event,rosneft_trading_venez_2020,2020-02-18,day,sanctions,hostile,yes,,US sanctions Rosneft Trading over Venezuela oil,https://ve.usembassy.gov/the-united-states-sanctions-rosneft-trading-s-a-to-secure-venezuelas-natural-resources/,0,none,0,location,NONE.covered,ged,,"icb,ged",country.venezuela,country.venezuela,,0,,,,,,,,,,
source,rosneft_trading_venez_2020,2020-02-18,day,sanctions,hostile,yes,,US sanctions Rosneft Trading over Venezuela oil,https://ve.usembassy.gov/the-united-states-sanctions-rosneft-trading-s-a-to-secure-venezuelas-natural-resources/,0,none,0,location,NONE.covered,ged,,"icb,ged",country.venezuela,country.venezuela,,0,,ged,location,NONE.covered,"GED state-based deaths in country.venezuela (location, not dyad)",2020-02-19..2020-05-18,best 0 in W (B [2019-11-20..2020-02-17] 0; on d 0; delta +0 -> delta_level 0; one-sided/non-state 0),0,,
event,ras_tanura_attack_2021,2021-03-07,day,infrastructure_attack,hostile,yes,,Houthi drone and missile attack on Ras Tanura,https://www.washingtonpost.com/world/the_americas/saudi-houthi-attack-ras-tanura-aramco/2021/03/07/77f29148-7f72-11eb-9ca6-54e187ee4939_story.html,0,none,0,dyadic,NONE.covered,icb,icb,ged,"country.saudi_arabia,country.yemen",country.saudi_arabia,,0,,,,,,,,,,
source,ras_tanura_attack_2021,2021-03-07,day,infrastructure_attack,hostile,yes,,Houthi drone and missile attack on Ras Tanura,https://www.washingtonpost.com/world/the_americas/saudi-houthi-attack-ras-tanura-aramco/2021/03/07/77f29148-7f72-11eb-9ca6-54e187ee4939_story.html,0,none,0,dyadic,NONE.covered,icb,icb,ged,"country.saudi_arabia,country.yemen",country.saudi_arabia,,0,,ged,location,NONE.covered,"GED state-based deaths in country.saudi_arabia (location, not dyad)",2021-03-08..2021-06-05,best 0 in W (B [2020-12-07..2021-03-06] 0; on d 0; delta +0 -> delta_level 0; one-sided/non-state 0),0,,
event,colonial_pipeline_shutdown_2021,2021-05-07,day,infrastructure_attack,ambiguous,contested,,Colonial Pipeline ransomware shutdown,https://www.energy.gov/ceser/colonial-pipeline-cyber-incident,0,none,0,location,NONE.covered,ged,,"icb,ged",country.usa,country.usa,,0,,,,,,,,,,
source,colonial_pipeline_shutdown_2021,2021-05-07,day,infrastructure_attack,ambiguous,contested,,Colonial Pipeline ransomware shutdown,https://www.energy.gov/ceser/colonial-pipeline-cyber-incident,0,none,0,location,NONE.covered,ged,,"icb,ged",country.usa,country.usa,,0,,ged,location,NONE.covered,"GED state-based deaths in country.usa (location, not dyad)",2021-05-08..2021-08-05,best 0 in W (B [2021-02-06..2021-05-06] 0; on d 0; delta +0 -> delta_level 0; one-sided/non-state 0),0,,
event,lasbambas_halt_2021,2021-09-27,day,conflict_escalation,non_hostile,NO,,Las Bambas blockade halt 2021,https://www.mining.com/peru-road-blockades-forces-mmg-to-halt-las-bambas-copper-mine/,0,none,0,location,NONE.covered,ged,,"icb,ged",country.peru,country.peru,,0,,,,,,,,,,
source,lasbambas_halt_2021,2021-09-27,day,conflict_escalation,non_hostile,NO,,Las Bambas blockade halt 2021,https://www.mining.com/peru-road-blockades-forces-mmg-to-halt-las-bambas-copper-mine/,0,none,0,location,NONE.covered,ged,,"icb,ged",country.peru,country.peru,,0,,ged,location,NONE.covered,"GED state-based deaths in country.peru (location, not dyad)",2021-09-28..2021-12-26,best 0 in W (B [2021-06-29..2021-09-26] 4; on d 0; delta -4 -> delta_level 0; one-sided/non-state 0),0,,
event,cuajone_shutdown_2022,2022-03-14,day,conflict_escalation,non_hostile,NO,,Southern Copper Cuajone shutdown 2022,https://kfgo.com/2022/03/14/southern-coppers-cuajone-mine-in-peru-suspended-production-due-to-protest-snmpe/,0,none,,location,NONE.covered,ged,,ged,country.peru,country.peru,,0,,,,,,,,,,
source,cuajone_shutdown_2022,2022-03-14,day,conflict_escalation,non_hostile,NO,,Southern Copper Cuajone shutdown 2022,https://kfgo.com/2022/03/14/southern-coppers-cuajone-mine-in-peru-suspended-production-due-to-protest-snmpe/,0,none,,location,NONE.covered,ged,,ged,country.peru,country.peru,,0,,ged,location,NONE.covered,"GED state-based deaths in country.peru (location, not dyad)",2022-03-15..2022-06-12,best 0 in W (B [2021-12-14..2022-03-13] 0; on d 0; delta +0 -> delta_level 0; one-sided/non-state 0),0,,
event,sanc_2022_10_06,2022-10-06,day,sanctions,hostile,yes,,EU 8th package lays basis for Russian oil price cap,https://www.consilium.europa.eu/en/policies/sanctions-against-russia/timeline-sanctions-against-russia/,2,use of force,,location,GED.location.ge25,ged,,ged,country.russia,country.russia,,0,,,,,,,,,,
source,sanc_2022_10_06,2022-10-06,day,sanctions,hostile,yes,,EU 8th package lays basis for Russian oil price cap,https://www.consilium.europa.eu/en/policies/sanctions-against-russia/timeline-sanctions-against-russia/,2,use of force,,location,GED.location.ge25,ged,,ged,country.russia,country.russia,,0,,ged,location,GED.location.ge25,"GED state-based deaths in country.russia (location, not dyad)",2022-10-07..2023-01-04,best 31 in W (B [2022-07-08..2022-10-05] 6; on d 0; delta +25 -> delta_level 2; one-sided/non-state 0),2,,
event,chn_graphite_2023,2023-10-20,day,sanctions,ambiguous,contested,,China export controls on graphite,https://www.iea.org/policies/17933-announcement-on-the-optimisation-and-adjustment-of-temporary-export-control-measures-for-graphite-items,0,none,,location,NONE.covered,ged,,ged,country.china,country.china,,0,,,,,,,,,,
source,chn_graphite_2023,2023-10-20,day,sanctions,ambiguous,contested,,China export controls on graphite,https://www.iea.org/policies/17933-announcement-on-the-optimisation-and-adjustment-of-temporary-export-control-measures-for-graphite-items,0,none,,location,NONE.covered,ged,,ged,country.china,country.china,,0,,ged,location,NONE.covered,"GED state-based deaths in country.china (location, not dyad)",2023-10-21..2024-01-18,best 1 in W (B [2023-07-22..2023-10-19] 0; on d 0; delta +1 -> delta_level 0; one-sided/non-state 0),0,,
event,rus_novorossiysk_depots_2024,2024-05-17,week,infrastructure_attack,hostile,yes,,Ukrainian drone strike on Novorossiysk oil depots,https://militarnyi.com/en/news/russian-media-uavs-damaged-two-oil-depots-and-two-terminals-in-novorossiysk/,3,war,,location,GED.location.ge250,ged,,ged,country.russia,country.russia,,0,,,,,,,,,,
source,rus_novorossiysk_depots_2024,2024-05-17,week,infrastructure_attack,hostile,yes,,Ukrainian drone strike on Novorossiysk oil depots,https://militarnyi.com/en/news/russian-media-uavs-damaged-two-oil-depots-and-two-terminals-in-novorossiysk/,3,war,,location,GED.location.ge250,ged,,ged,country.russia,country.russia,,0,,ged,location,GED.location.ge250,"GED state-based deaths in country.russia (location, not dyad)",2024-05-18..2024-08-15,best 1194 in W (B [2024-02-17..2024-05-16] 196; on d 4; delta +998 -> delta_level 3; one-sided/non-state 1),3,,
event,sanc_2024_10_11,2024-10-11,day,sanctions,hostile,yes,,US widens secondary sanctions on Iran petroleum sector,https://home.treasury.gov/news/press-releases/jy2660,2,use of force,,location,GED.location.ge25,ged,,ged,country.iran,country.iran,,0,,,,,,,,,,
source,sanc_2024_10_11,2024-10-11,day,sanctions,hostile,yes,,US widens secondary sanctions on Iran petroleum sector,https://home.treasury.gov/news/press-releases/jy2660,2,use of force,,location,GED.location.ge25,ged,,ged,country.iran,country.iran,,0,,ged,location,GED.location.ge25,"GED state-based deaths in country.iran (location, not dyad)",2024-10-12..2025-01-09,best 54 in W (B [2024-07-13..2024-10-10] 15; on d 0; delta +39 -> delta_level 2; one-sided/non-state 0),2,,
